Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	"2Blades_SEP_lam60_Carbide [dBsm]"	"2Blades_SEP_lam16_Carbide [dBsm]"	"2Blades_SEP_lam32_Carbide [dBsm]"	
-1.48000000E+02	-2.01830304E+01	-1.89145278E+01	-1.79485994E+01	-1.64990727E+01	-1.55164204E+01	-1.57516526E+01	-1.83572291E+01	-1.68671725E+01	
-1.47000000E+02	-2.10899848E+01	-1.99371202E+01	-1.90491195E+01	-1.76453358E+01	-1.66739069E+01	-1.69066732E+01	-1.94485201E+01	-1.79998940E+01	
-1.46000000E+02	-2.20959435E+01	-2.10884402E+01	-2.03069870E+01	-1.89667240E+01	-1.80092725E+01	-1.82392900E+01	-2.06907468E+01	-1.93029045E+01	
-1.45000000E+02	-2.31361505E+01	-2.23098335E+01	-2.16738220E+01	-2.04274553E+01	-1.94918081E+01	-1.97177240E+01	-2.20295121E+01	-2.07373883E+01	
-1.44000000E+02	-2.40939285E+01	-2.34820161E+01	-2.30336441E+01	-2.19288739E+01	-2.10316998E+01	-2.12509243E+01	-2.33410423E+01	-2.22005754E+01	
-1.43000000E+02	-2.48129406E+01	-2.44242547E+01	-2.41836661E+01	-2.32760204E+01	-2.24476141E+01	-2.26537581E+01	-2.44185151E+01	-2.34975015E+01	
-1.42000000E+02	-2.51708564E+01	-2.49695769E+01	-2.49011774E+01	-2.42139513E+01	-2.34867887E+01	-2.36724089E+01	-2.50507665E+01	-2.43826878E+01	
-1.41000000E+02	-2.51744972E+01	-2.50939418E+01	-2.51151187E+01	-2.46038211E+01	-2.39841796E+01	-2.41459419E+01	-2.51925732E+01	-2.47359735E+01	
-1.40000000E+02	-2.49589202E+01	-2.49398280E+01	-2.49777714E+01	-2.45589338E+01	-2.40155277E+01	-2.41590849E+01	-2.50100179E+01	-2.46791493E+01	
-1.39000000E+02	-2.46913309E+01	-2.46964973E+01	-2.47155039E+01	-2.43171231E+01	-2.38042631E+01	-2.39393643E+01	-2.47247842E+01	-2.44457731E+01	
-1.38000000E+02	-2.44955492E+01	-2.44969502E+01	-2.44821231E+01	-2.40519170E+01	-2.35265633E+01	-2.36634280E+01	-2.44826740E+01	-2.42024503E+01	
-1.37000000E+02	-2.44365900E+01	-2.43986338E+01	-2.43340289E+01	-2.38256887E+01	-2.32505076E+01	-2.33982749E+01	-2.43366014E+01	-2.40095116E+01	
-1.36000000E+02	-2.45297126E+01	-2.44003700E+01	-2.42570772E+01	-2.36246634E+01	-2.29717860E+01	-2.31374905E+01	-2.42736582E+01	-2.38517337E+01	
-1.35000000E+02	-2.47473146E+01	-2.44614050E+01	-2.42000209E+01	-2.34076048E+01	-2.26668095E+01	-2.28525868E+01	-2.42438789E+01	-2.36816263E+01	
-1.34000000E+02	-2.50193110E+01	-2.45195857E+01	-2.41059363E+01	-2.31469245E+01	-2.23329185E+01	-2.25347502E+01	-2.41879093E+01	-2.34630501E+01	
-1.33000000E+02	-2.52400571E+01	-2.45150978E+01	-2.39442337E+01	-2.28537224E+01	-2.20028100E+01	-2.22121610E+01	-2.40663612E+01	-2.31956796E+01	
-1.32000000E+02	-2.53021407E+01	-2.44189911E+01	-2.37290569E+01	-2.25752708E+01	-2.17339648E+01	-2.19399652E+01	-2.38812796E+01	-2.29223746E+01	
-1.31000000E+02	-2.51586729E+01	-2.42490050E+01	-2.35133175E+01	-2.23751126E+01	-2.15883029E+01	-2.17799180E+01	-2.36759213E+01	-2.27065419E+01	
-1.30000000E+02	-2.48625708E+01	-2.40624959E+01	-2.33649148E+01	-2.23121526E+01	-2.16159905E+01	-2.17842668E+01	-2.35153386E+01	-2.26117376E+01	
-1.29000000E+02	-2.45366759E+01	-2.39321106E+01	-2.33473602E+01	-2.24306216E+01	-2.18499152E+01	-2.19884409E+01	-2.34643484E+01	-2.26880416E+01	
-1.28000000E+02	-2.43114916E+01	-2.39243653E+01	-2.35090121E+01	-2.27578930E+01	-2.23055537E+01	-2.24104925E+01	-2.35751109E+01	-2.29677953E+01	
-1.27000000E+02	-2.42867438E+01	-2.40885594E+01	-2.38808783E+01	-2.33051868E+01	-2.29798855E+01	-2.30509799E+01	-2.38826939E+01	-2.34681229E+01	
-1.26000000E+02	-2.45225928E+01	-2.44516732E+01	-2.44751327E+01	-2.40669408E+01	-2.38507410E+01	-2.38921115E+01	-2.44025521E+01	-2.41886881E+01	
-1.25000000E+02	-2.50378867E+01	-2.50133433E+01	-2.52770754E+01	-2.50154501E+01	-2.48728137E+01	-2.48939926E+01	-2.51237478E+01	-2.51052946E+01	
-1.24000000E+02	-2.57984578E+01	-2.57354260E+01	-2.62297631E+01	-2.60921552E+01	-2.59794879E+01	-2.59930442E+01	-2.59947849E+01	-2.61604889E+01	
-1.23000000E+02	-2.66907598E+01	-2.65322440E+01	-2.72160048E+01	-2.72001912E+01	-2.70912939E+01	-2.71066106E+01	-2.69084569E+01	-2.72500183E+01	
-1.22000000E+02	-2.75142691E+01	-2.72834278E+01	-2.80741500E+01	-2.82214816E+01	-2.81436807E+01	-2.81558706E+01	-2.77166721E+01	-2.82387821E+01	
-1.21000000E+02	-2.80790698E+01	-2.79002146E+01	-2.86936120E+01	-2.90737295E+01	-2.91127674E+01	-2.91013310E+01	-2.83158464E+01	-2.90332803E+01	
-1.20000000E+02	-2.84002748E+01	-2.84166358E+01	-2.91332636E+01	-2.97823478E+01	-3.00245440E+01	-2.99663944E+01	-2.87554268E+01	-2.96690356E+01	
-1.19000000E+02	-2.87394798E+01	-2.90062477E+01	-2.96112274E+01	-3.04829180E+01	-3.09299683E+01	-3.08236861E+01	-2.92365674E+01	-3.03136852E+01	
-1.18000000E+02	-2.94437152E+01	-2.99104394E+01	-3.03847721E+01	-3.13457913E+01	-3.18631049E+01	-3.17473201E+01	-3.00065230E+01	-3.11739514E+01	
-1.17000000E+02	-3.08542400E+01	-3.13805168E+01	-3.16728279E+01	-3.24894591E+01	-3.27954549E+01	-3.27506999E+01	-3.12854785E+01	-3.24097345E+01	
-1.16000000E+02	-3.33936825E+01	-3.36727784E+01	-3.36320163E+01	-3.38977432E+01	-3.36197777E+01	-3.37376437E+01	-3.32428414E+01	-3.40562860E+01	
-1.15000000E+02	-3.78833128E+01	-3.69787277E+01	-3.62344992E+01	-3.53274922E+01	-3.42302401E+01	-3.45388070E+01	-3.58981348E+01	-3.58776368E+01	
-1.14000000E+02	-4.56624265E+01	-4.05560709E+01	-3.87883881E+01	-3.64172721E+01	-3.47113552E+01	-3.51332444E+01	-3.86518298E+01	-3.73109706E+01	
-1.13000000E+02	-4.28397888E+01	-4.12717155E+01	-4.00199358E+01	-3.72740214E+01	-3.54612903E+01	-3.58854927E+01	-4.00900089E+01	-3.81976217E+01	
-1.12000000E+02	-3.81781607E+01	-4.02853377E+01	-4.07091992E+01	-3.88155771E+01	-3.72036622E+01	-3.75722459E+01	-4.07032490E+01	-3.95568024E+01	
-1.11000000E+02	-3.63234861E+01	-4.03777701E+01	-4.29001470E+01	-4.29124174E+01	-4.15909362E+01	-4.18941926E+01	-4.25188557E+01	-4.33175637E+01	
-1.10000000E+02	-3.53319936E+01	-4.00468055E+01	-4.40858989E+01	-5.06028661E+01	-6.20781742E+01	-5.70549998E+01	-4.32802479E+01	-4.82502776E+01	
-1.09000000E+02	-3.33447376E+01	-3.61159957E+01	-3.76005520E+01	-3.87852968E+01	-3.93343489E+01	-3.92661734E+01	-3.73788743E+01	-3.84404283E+01	
-1.08000000E+02	-3.02988288E+01	-3.16660408E+01	-3.22719180E+01	-3.26361405E+01	-3.27342780E+01	-3.27398093E+01	-3.21906043E+01	-3.25385506E+01	
-1.07000000E+02	-2.74709458E+01	-2.83827225E+01	-2.87903517E+01	-2.90102107E+01	-2.90351405E+01	-2.90453261E+01	-2.87298602E+01	-2.89637860E+01	
-1.06000000E+02	-2.54177696E+01	-2.62260983E+01	-2.66013569E+01	-2.67996195E+01	-2.68075334E+01	-2.68151391E+01	-2.65376974E+01	-2.67707323E+01	
-1.05000000E+02	-2.42239752E+01	-2.50415882E+01	-2.54389326E+01	-2.56425401E+01	-2.56381681E+01	-2.56452000E+01	-2.53652215E+01	-2.56246250E+01	
-1.04000000E+02	-2.38946680E+01	-2.47523695E+01	-2.52018603E+01	-2.54147834E+01	-2.53881236E+01	-2.53986526E+01	-2.51140969E+01	-2.54098017E+01	
-1.03000000E+02	-2.44665231E+01	-2.53437953E+01	-2.58795630E+01	-2.60995924E+01	-2.60294726E+01	-2.60503054E+01	-2.57710520E+01	-2.61142907E+01	
-1.02000000E+02	-2.60234134E+01	-2.67941648E+01	-2.74724416E+01	-2.76985998E+01	-2.75523024E+01	-2.75940611E+01	-2.73267893E+01	-2.77461104E+01	
-1.01000000E+02	-2.85770319E+01	-2.87905211E+01	-2.96890292E+01	-2.99465179E+01	-2.97032704E+01	-2.97763131E+01	-2.94683456E+01	-3.00354295E+01	
-1.00000000E+02	-3.12548064E+01	-3.00770783E+01	-3.11377518E+01	-3.15484060E+01	-3.13436715E+01	-3.14212260E+01	-3.08176515E+01	-3.16255119E+01	
-9.90000000E+01	-3.15302562E+01	-2.96157517E+01	-3.06162735E+01	-3.12879035E+01	-3.13345413E+01	-3.13547433E+01	-3.02667977E+01	-3.12640524E+01	
-9.80000000E+01	-3.02749685E+01	-2.87190605E+01	-2.96689746E+01	-3.06015099E+01	-3.08317230E+01	-3.08040667E+01	-2.93157227E+01	-3.04895550E+01	
-9.70000000E+01	-2.96046255E+01	-2.82230970E+01	-2.90393867E+01	-3.01332831E+01	-3.03509970E+01	-3.03279348E+01	-2.87029035E+01	-2.99672600E+01	
-9.60000000E+01	-2.86689246E+01	-2.70553833E+01	-2.72842846E+01	-2.79663180E+01	-2.79205446E+01	-2.79567521E+01	-2.70936475E+01	-2.78506650E+01	
-9.50000000E+01	-2.55347039E+01	-2.40149866E+01	-2.36948523E+01	-2.38252167E+01	-2.36424163E+01	-2.37005164E+01	-2.36631977E+01	-2.37924960E+01	
-9.40000000E+01	-2.15378386E+01	-2.03996491E+01	-1.99511465E+01	-1.98616955E+01	-1.96727803E+01	-1.97263483E+01	-1.99761441E+01	-1.98663673E+01	
-9.30000000E+01	-1.81915763E+01	-1.73544190E+01	-1.69265047E+01	-1.67667108E+01	-1.65924349E+01	-1.66394633E+01	-1.69645274E+01	-1.67873955E+01	
-9.20000000E+01	-1.57267950E+01	-1.50915143E+01	-1.47059893E+01	-1.45186260E+01	-1.43554925E+01	-1.43979797E+01	-1.47464562E+01	-1.45490302E+01	
-9.10000000E+01	-1.40712401E+01	-1.35754081E+01	-1.32267414E+01	-1.30217098E+01	-1.28637863E+01	-1.29035698E+01	-1.32682867E+01	-1.30601721E+01	
-9.00000000E+01	-1.31532220E+01	-1.27598268E+01	-1.24392331E+01	-1.22160609E+01	-1.20579002E+01	-1.20965219E+01	-1.24831721E+01	-1.22627780E+01	
-8.90000000E+01	-1.29472454E+01	-1.26355905E+01	-1.23362702E+01	-1.20897283E+01	-1.19262089E+01	-1.19649208E+01	-1.23847677E+01	-1.21461176E+01	
-8.80000000E+01	-1.34854429E+01	-1.32479889E+01	-1.29672387E+01	-1.26882650E+01	-1.25134758E+01	-1.25534920E+01	-1.30230225E+01	-1.27568841E+01	
-8.70000000E+01	-1.48815763E+01	-1.47285041E+01	-1.44726713E+01	-1.41459847E+01	-1.39511712E+01	-1.39940714E+01	-1.45389361E+01	-1.42320074E+01	
-8.60000000E+01	-1.73986826E+01	-1.73847107E+01	-1.71909253E+01	-1.67887550E+01	-1.65554540E+01	-1.66047191E+01	-1.72700229E+01	-1.69032445E+01	
-8.50000000E+01	-2.16096195E+01	-2.19855330E+01	-2.20767521E+01	-2.15496343E+01	-2.12209690E+01	-2.12877514E+01	-2.21487800E+01	-2.17252415E+01	
-8.40000000E+01	-2.75426112E+01	-2.96298947E+01	-3.30957353E+01	-3.37509826E+01	-3.28119541E+01	-3.30180202E+01	-3.22006450E+01	-3.41213592E+01	
-8.30000000E+01	-2.55434378E+01	-2.61316836E+01	-2.71127275E+01	-2.85066533E+01	-2.88667635E+01	-2.88267545E+01	-2.66416139E+01	-2.81618395E+01	
-8.20000000E+01	-2.14148074E+01	-2.13218457E+01	-2.12897059E+01	-2.16194150E+01	-2.16922865E+01	-2.16891695E+01	-2.11789734E+01	-2.15249806E+01	
-8.10000000E+01	-1.94812921E+01	-1.92546890E+01	-1.89857150E+01	-1.90638647E+01	-1.90646988E+01	-1.90714930E+01	-1.89709320E+01	-1.90307224E+01	
-8.00000000E+01	-1.91154703E+01	-1.88425938E+01	-1.84309962E+01	-1.83758180E+01	-1.83429404E+01	-1.83540210E+01	-1.84747360E+01	-1.83746734E+01	
-7.90000000E+01	-2.00570080E+01	-1.97762189E+01	-1.92165323E+01	-1.90548813E+01	-1.90032203E+01	-1.90157594E+01	-1.93156373E+01	-1.90776135E+01	
