Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	"2Blades_SEP_lam60_Carbide [dBsm]"	"2Blades_SEP_lam16_Carbide [dBsm]"	"2Blades_SEP_lam32_Carbide [dBsm]"	
-3.70000000E+01	-3.40955467E+01	-3.67035131E+01	-3.14264114E+01	-2.86373539E+01	-2.76857848E+01	-2.78817151E+01	-3.28517843E+01	-2.90771987E+01	
-3.60000000E+01	-3.57350519E+01	-3.51156075E+01	-3.06429290E+01	-2.83184685E+01	-2.73474683E+01	-2.75572203E+01	-3.16477735E+01	-2.87205421E+01	
-3.50000000E+01	-3.24617649E+01	-3.03960098E+01	-2.78559686E+01	-2.64279021E+01	-2.55997757E+01	-2.57937245E+01	-2.83441934E+01	-2.67142027E+01	
-3.40000000E+01	-2.87231300E+01	-2.67847392E+01	-2.50205604E+01	-2.40655005E+01	-2.33650617E+01	-2.35392167E+01	-2.53077471E+01	-2.42765545E+01	
-3.30000000E+01	-2.58833341E+01	-2.41312642E+01	-2.26687507E+01	-2.18918500E+01	-2.12595534E+01	-2.14221090E+01	-2.28914501E+01	-2.20722943E+01	
-3.20000000E+01	-2.37526526E+01	-2.21143631E+01	-2.07802405E+01	-2.00539055E+01	-1.94500590E+01	-1.96077356E+01	-2.09868842E+01	-2.02262213E+01	
-3.10000000E+01	-2.21259590E+01	-2.05458018E+01	-1.92681698E+01	-1.85387474E+01	-1.79417694E+01	-1.80986093E+01	-1.94774551E+01	-1.87132685E+01	
-3.00000000E+01	-2.08724388E+01	-1.93148165E+01	-1.80603207E+01	-1.73043915E+01	-1.67026565E+01	-1.68610331E+01	-1.82800144E+01	-1.74861026E+01	
-2.90000000E+01	-1.99089442E+01	-1.83517417E+01	-1.71038422E+01	-1.63112599E+01	-1.56986533E+01	-1.58595077E+01	-1.73371462E+01	-1.65024589E+01	
-2.80000000E+01	-1.91803808E+01	-1.76100936E+01	-1.63603156E+01	-1.55271519E+01	-1.49001326E+01	-1.50644519E+01	-1.66084076E+01	-1.57288426E+01	
-2.70000000E+01	-1.86483997E+01	-1.70572364E+01	-1.58011448E+01	-1.49266175E+01	-1.42835153E+01	-1.44515853E+01	-1.60642811E+01	-1.51391600E+01	
-2.60000000E+01	-1.82851114E+01	-1.66690691E+01	-1.54046691E+01	-1.44894806E+01	-1.38297855E+01	-1.40014558E+01	-1.56824634E+01	-1.47127194E+01	
-2.50000000E+01	-1.80695714E+01	-1.64272525E+01	-1.51538136E+01	-1.41995097E+01	-1.35231673E+01	-1.36987108E+01	-1.54456674E+01	-1.44332241E+01	
-2.40000000E+01	-1.79854338E+01	-1.63172272E+01	-1.50348425E+01	-1.40434121E+01	-1.33505074E+01	-1.35301126E+01	-1.53400399E+01	-1.42871429E+01	
-2.30000000E+01	-1.80195517E+01	-1.63271944E+01	-1.50363219E+01	-1.40100448E+01	-1.33018485E+01	-1.34846918E+01	-1.53541572E+01	-1.42632950E+01	
-2.20000000E+01	-1.81610379E+01	-1.64471860E+01	-1.51488339E+01	-1.40899456E+01	-1.33671054E+01	-1.35532412E+01	-1.54784031E+01	-1.43521532E+01	
-2.10000000E+01	-1.84005610E+01	-1.66686786E+01	-1.53640276E+01	-1.42748897E+01	-1.35385686E+01	-1.37277005E+01	-1.57045361E+01	-1.45454666E+01	
-2.00000000E+01	-1.87299033E+01	-1.69841398E+01	-1.56746432E+01	-1.45576658E+01	-1.38089685E+01	-1.40007849E+01	-1.60252747E+01	-1.48360359E+01	
-1.90000000E+01	-1.91415306E+01	-1.73867287E+01	-1.60741214E+01	-1.49317250E+01	-1.41722025E+01	-1.43663356E+01	-1.64340269E+01	-1.52172621E+01	
-1.80000000E+01	-1.96283188E+01	-1.78699936E+01	-1.65563092E+01	-1.53911023E+01	-1.46222697E+01	-1.48181148E+01	-1.69246663E+01	-1.56830967E+01	
-1.70000000E+01	-2.01832449E+01	-1.84276807E+01	-1.71153734E+01	-1.59300427E+01	-1.51535679E+01	-1.53508634E+01	-1.74913294E+01	-1.62278022E+01	
-1.60000000E+01	-2.07991168E+01	-1.90535426E+01	-1.77455636E+01	-1.65430208E+01	-1.57605298E+01	-1.59589523E+01	-1.81281887E+01	-1.68457047E+01	
-1.50000000E+01	-2.14682735E+01	-1.97410062E+01	-1.84408696E+01	-1.72243511E+01	-1.64383043E+01	-1.66370796E+01	-1.88292030E+01	-1.75311178E+01	
-1.40000000E+01	-2.21822957E+01	-2.04829472E+01	-1.91949631E+01	-1.79680767E+01	-1.71806215E+01	-1.73790761E+01	-1.95878851E+01	-1.82779872E+01	
-1.30000000E+01	-2.29316367E+01	-2.12712575E+01	-2.00006643E+01	-1.87676015E+01	-1.79811993E+01	-1.81788065E+01	-2.03969679E+01	-1.90795144E+01	
-1.20000000E+01	-2.37052555E+01	-2.20966294E+01	-2.08497304E+01	-1.96153497E+01	-1.88331214E+01	-1.90286494E+01	-2.12479757E+01	-1.99279590E+01	
-1.10000000E+01	-2.44902767E+01	-2.29478951E+01	-2.17323438E+01	-2.05024164E+01	-1.97272053E+01	-1.99203568E+01	-2.21308195E+01	-2.08142339E+01	
-1.00000000E+01	-2.52716550E+01	-2.38117447E+01	-2.26365641E+01	-2.14180073E+01	-2.06537706E+01	-2.08431224E+01	-2.30332603E+01	-2.17272831E+01	
-9.00000000E+00	-2.60319875E+01	-2.46719766E+01	-2.35477617E+01	-2.23489166E+01	-2.15996592E+01	-2.17843551E+01	-2.39403338E+01	-2.26534722E+01	
-8.00000000E+00	-2.67516437E+01	-2.55095823E+01	-2.44480700E+01	-2.32789687E+01	-2.25496943E+01	-2.27282016E+01	-2.48337860E+01	-2.35761706E+01	
-7.00000000E+00	-2.74093657E+01	-2.63021551E+01	-2.53158925E+01	-2.41882609E+01	-2.34844057E+01	-2.36553804E+01	-2.56916762E+01	-2.44750026E+01	
-6.00000000E+00	-2.79834414E+01	-2.70248565E+01	-2.61257222E+01	-2.50527431E+01	-2.43805405E+01	-2.45424230E+01	-2.64885218E+01	-2.53254048E+01	
-5.00000000E+00	-2.84535047E+01	-2.76512694E+01	-2.68488119E+01	-2.58439941E+01	-2.52104158E+01	-2.53615295E+01	-2.71959028E+01	-2.60986324E+01	
-4.00000000E+00	-2.88028175E+01	-2.81559747E+01	-2.74545670E+01	-2.65293960E+01	-2.59411877E+01	-2.60800063E+01	-2.77842741E+01	-2.67621373E+01	
-3.00000000E+00	-2.90203260E+01	-2.85172112E+01	-2.79134885E+01	-2.70739145E+01	-2.65363880E+01	-2.66613939E+01	-2.82259407E+01	-2.72821920E+01	
-2.00000000E+00	-2.91020807E+01	-2.87199402E+01	-2.82010510E+01	-2.74434386E+01	-2.69573941E+01	-2.70684418E+01	-2.84988203E+01	-2.76268120E+01	
-1.00000000E+00	-2.90513368E+01	-2.87583245E+01	-2.83022663E+01	-2.76102811E+01	-2.71691601E+01	-2.72679880E+01	-2.85901679E+01	-2.77721175E+01	
0.00000000E+00	-2.88776098E+01	-2.86362811E+01	-2.82142940E+01	-2.75598356E+01	-2.71489122E+01	-2.72391693E+01	-2.84990943E+01	-2.77071090E+01	
1.00000000E+00	-2.85947172E+01	-2.83663727E+01	-2.79476108E+01	-2.72952428E+01	-2.68925599E+01	-2.69799056E+01	-2.82365599E+01	-2.74378550E+01	
2.00000000E+00	-2.82188354E+01	-2.79674536E+01	-2.75233504E+01	-2.68374573E+01	-2.64188184E+01	-2.65095751E+01	-2.78228577E+01	-2.69859631E+01	
3.00000000E+00	-2.77665385E+01	-2.74615966E+01	-2.69691821E+01	-2.62202728E+01	-2.57643195E+01	-2.58641438E+01	-2.72840260E+01	-2.63838459E+01	
4.00000000E+00	-2.72536963E+01	-2.68713498E+01	-2.63147293E+01	-2.54828151E+01	-2.49742629E+01	-2.50873348E+01	-2.66476641E+01	-2.56681141E+01	
5.00000000E+00	-2.66945811E+01	-2.62180141E+01	-2.55881798E+01	-2.46629804E+01	-2.40939187E+01	-2.42221813E+01	-2.59400707E+01	-2.48736214E+01	
6.00000000E+00	-2.61017052E+01	-2.55204687E+01	-2.48140532E+01	-2.37933680E+01	-2.31610744E+01	-2.33055197E+01	-2.51844109E+01	-2.40306574E+01	
7.00000000E+00	-2.54857051E+01	-2.47946733E+01	-2.40126260E+01	-2.28999286E+01	-2.22068922E+01	-2.23663306E+01	-2.44000836E+01	-2.31632331E+01	
8.00000000E+00	-2.48556542E+01	-2.40539779E+01	-2.32001122E+01	-2.20023301E+01	-2.12522448E+01	-2.14261714E+01	-2.36027016E+01	-2.22901019E+01	
9.00000000E+00	-2.42190997E+01	-2.33092690E+01	-2.23890805E+01	-2.11149483E+01	-2.03133297E+01	-2.05004256E+01	-2.28046720E+01	-2.14249326E+01	
1.00000000E+01	-2.35825638E+01	-2.25694093E+01	-2.15894285E+01	-2.02483203E+01	-1.94012004E+01	-1.95998466E+01	-2.20158255E+01	-2.05781156E+01	
1.10000000E+01	-2.29516659E+01	-2.18417018E+01	-2.08087320E+01	-1.94100520E+01	-1.85233083E+01	-1.87321226E+01	-2.12438750E+01	-1.97570460E+01	
1.20000000E+01	-2.23314160E+01	-2.11323207E+01	-2.00531383E+01	-1.86058358E+01	-1.76848581E+01	-1.79025887E+01	-2.04951263E+01	-1.89676591E+01	
1.30000000E+01	-2.17264391E+01	-2.04466180E+01	-1.93277378E+01	-1.78401784E+01	-1.68904918E+01	-1.71155768E+01	-1.97748760E+01	-1.82145669E+01	
1.40000000E+01	-2.11410871E+01	-1.97893382E+01	-1.86369247E+01	-1.71167433E+01	-1.61432862E+01	-1.63743906E+01	-1.90876897E+01	-1.75015019E+01	
1.50000000E+01	-2.05796696E+01	-1.91649671E+01	-1.79847064E+01	-1.64388317E+01	-1.54462531E+01	-1.56820512E+01	-1.84378070E+01	-1.68320849E+01	
1.60000000E+01	-2.00464576E+01	-1.85778542E+01	-1.73749646E+01	-1.58097047E+01	-1.48017278E+01	-1.50414659E+01	-1.78292688E+01	-1.62097570E+01	
1.70000000E+01	-1.95458813E+01	-1.80323226E+01	-1.68115820E+01	-1.52325777E+01	-1.42126367E+01	-1.44556225E+01	-1.72661200E+01	-1.56376812E+01	
1.80000000E+01	-1.90825176E+01	-1.75328336E+01	-1.62985760E+01	-1.47109112E+01	-1.36822935E+01	-1.39274888E+01	-1.67525076E+01	-1.51196559E+01	
1.90000000E+01	-1.86611951E+01	-1.70840239E+01	-1.58402017E+01	-1.42484719E+01	-1.32140176E+01	-1.34609548E+01	-1.62928146E+01	-1.46595556E+01	
2.00000000E+01	-1.82870254E+01	-1.66908456E+01	-1.54410376E+01	-1.38494158E+01	-1.28116720E+01	-1.30597569E+01	-1.58917241E+01	-1.42615917E+01	
2.10000000E+01	-1.79654269E+01	-1.63585565E+01	-1.51060878E+01	-1.35183978E+01	-1.24799268E+01	-1.27283969E+01	-1.55543286E+01	-1.39304698E+01	
2.20000000E+01	-1.77022419E+01	-1.60928865E+01	-1.48408208E+01	-1.32605711E+01	-1.22234387E+01	-1.24718342E+01	-1.52861501E+01	-1.36715557E+01	
2.30000000E+01	-1.75036608E+01	-1.58999875E+01	-1.46512820E+01	-1.30817370E+01	-1.20479995E+01	-1.22957312E+01	-1.50932713E+01	-1.34906310E+01	
2.40000000E+01	-1.73764519E+01	-1.57866289E+01	-1.45441293E+01	-1.29884173E+01	-1.19599152E+01	-1.22064078E+01	-1.49823719E+01	-1.33942215E+01	
2.50000000E+01	-1.73278307E+01	-1.57602388E+01	-1.45268080E+01	-1.29879912E+01	-1.19661470E+01	-1.22112935E+01	-1.49609256E+01	-1.33898421E+01	
2.60000000E+01	-1.73656701E+01	-1.58289546E+01	-1.46075911E+01	-1.30887169E+01	-1.20751614E+01	-1.23185146E+01	-1.50371783E+01	-1.34856586E+01	
2.70000000E+01	-1.74985556E+01	-1.60018790E+01	-1.47958482E+01	-1.33000501E+01	-1.22963865E+01	-1.25370458E+01	-1.52204444E+01	-1.36910628E+01	
2.80000000E+01	-1.77357729E+01	-1.62890171E+01	-1.51020402E+01	-1.36327287E+01	-1.26399998E+01	-1.28781207E+01	-1.55211350E+01	-1.40169361E+01	
2.90000000E+01	-1.80874274E+01	-1.67015861E+01	-1.55380657E+01	-1.40991327E+01	-1.31184288E+01	-1.33536843E+01	-1.59510940E+01	-1.44753588E+01	
3.00000000E+01	-1.85642810E+01	-1.72519005E+01	-1.61174542E+01	-1.47133857E+01	-1.37456960E+01	-1.39776528E+01	-1.65235495E+01	-1.50803390E+01	
3.10000000E+01	-1.91773508E+01	-1.79531588E+01	-1.68550031E+01	-1.54915784E+01	-1.45372589E+01	-1.47663813E+01	-1.72532405E+01	-1.58475204E+01	
3.20000000E+01	-1.99367929E+01	-1.88187874E+01	-1.77670289E+01	-1.64518718E+01	-1.55121069E+01	-1.57376852E+01	-1.81559308E+01	-1.67947752E+01	
3.30000000E+01	-2.08494395E+01	-1.98601197E+01	-1.88693774E+01	-1.76133677E+01	-1.66884538E+01	-1.69109121E+01	-1.92467149E+01	-1.79400988E+01	
3.40000000E+01	-2.19128145E+01	-2.10809201E+01	-2.01734091E+01	-1.89931443E+01	-1.80851637E+01	-1.83034699E+01	-2.05354117E+01	-1.92992098E+01	
3.50000000E+01	-2.31034061E+01	-2.24646384E+01	-2.16743256E+01	-2.05968458E+01	-1.97087376E+01	-1.99225901E+01	-2.20146485E+01	-2.08744293E+01	
3.60000000E+01	-2.43548677E+01	-2.39476571E+01	-2.33247002E+01	-2.23935965E+01	-2.15325792E+01	-2.17416390E+01	-2.36319155E+01	-2.26306966E+01	
3.70000000E+01	-2.55311692E+01	-2.53770282E+01	-2.49814886E+01	-2.42592628E+01	-2.34450885E+01	-2.36460251E+01	-2.52372439E+01	-2.44380741E+01	
3.80000000E+01	-2.64293214E+01	-2.64928838E+01	-2.63541491E+01	-2.58918579E+01	-2.51601006E+01	-2.53465427E+01	-2.65380514E+01	-2.59999420E+01	
3.90000000E+01	-2.68770736E+01	-2.70482329E+01	-2.71017029E+01	-2.68604100E+01	-2.62410550E+01	-2.64052311E+01	-2.72113038E+01	-2.69121560E+01	
4.00000000E+01	-2.68805827E+01	-2.70378028E+01	-2.71525149E+01	-2.69925737E+01	-2.64614038E+01	-2.66069754E+01	-2.72120578E+01	-2.70343589E+01	
4.10000000E+01	-2.66219430E+01	-2.67011194E+01	-2.67832856E+01	-2.65839724E+01	-2.60813548E+01	-2.62193589E+01	-2.68215675E+01	-2.66534887E+01	
4.20000000E+01	-2.63083886E+01	-2.62908377E+01	-2.63068062E+01	-2.60128265E+01	-2.54868036E+01	-2.56287138E+01	-2.63410623E+01	-2.61252420E+01	
4.30000000E+01	-2.60718703E+01	-2.59459171E+01	-2.58838804E+01	-2.54680183E+01	-2.48828808E+01	-2.50386545E+01	-2.59247551E+01	-2.56288343E+01	
4.40000000E+01	-2.59602860E+01	-2.57046252E+01	-2.55487103E+01	-2.49882211E+01	-2.43249952E+01	-2.44990928E+01	-2.56063559E+01	-2.52003305E+01	
4.50000000E+01	-2.59566733E+01	-2.55460503E+01	-2.52737771E+01	-2.45535398E+01	-2.38118904E+01	-2.40045996E+01	-2.53589113E+01	-2.48158859E+01	
4.60000000E+01	-2.59946920E+01	-2.54222756E+01	-2.50165804E+01	-2.41446906E+01	-2.33460378E+01	-2.35517983E+01	-2.51370248E+01	-2.44469818E+01	
4.70000000E+01	-2.59787351E+01	-2.52835515E+01	-2.47503375E+01	-2.37667493E+01	-2.29495065E+01	-2.31583778E+01	-2.49060818E+01	-2.40914166E+01	
4.80000000E+01	-2.58251226E+01	-2.51013775E+01	-2.44786045E+01	-2.34494711E+01	-2.26599474E+01	-2.28608322E+01	-2.46601767E+01	-2.37739636E+01	
4.90000000E+01	-2.55142561E+01	-2.48821999E+01	-2.42337030E+01	-2.32345761E+01	-2.25170346E+01	-2.26987332E+01	-2.44244626E+01	-2.35370266E+01	
5.00000000E+01	-2.51094602E+01	-2.46653525E+01	-2.40629352E+01	-2.31611490E+01	-2.25509538E+01	-2.27039382E+01	-2.42444258E+01	-2.34243204E+01	
5.10000000E+01	-2.47225683E+01	-2.45071955E+01	-2.40137648E+01	-2.32575773E+01	-2.27775765E+01	-2.28946695E+01	-2.41706606E+01	-2.34705397E+01	
5.20000000E+01	-2.44638343E+01	-2.44634877E+01	-2.41248157E+01	-2.35388170E+01	-2.31941499E+01	-2.32731955E+01	-2.42466474E+01	-2.36976424E+01	
5.30000000E+01	-2.44141036E+01	-2.45756637E+01	-2.44202201E+01	-2.40040442E+01	-2.37783313E+01	-2.38233710E+01	-2.45023004E+01	-2.41129923E+01	
5.40000000E+01	-2.46161908E+01	-2.48617808E+01	-2.49036258E+01	-2.46340380E+01	-2.44867032E+01	-2.45083414E+01	-2.49453122E+01	-2.47045078E+01	
5.50000000E+01	-2.50677260E+01	-2.53054776E+01	-2.55472188E+01	-2.53846885E+01	-2.52564295E+01	-2.52703357E+01	-2.55495875E+01	-2.54339222E+01	
5.60000000E+01	-2.57038019E+01	-2.58440786E+01	-2.62746821E+01	-2.61797512E+01	-2.60134859E+01	-2.60372596E+01	-2.62372314E+01	-2.62249238E+01	
5.70000000E+01	-2.63754179E+01	-2.63671856E+01	-2.69544830E+01	-2.69159031E+01	-2.66959117E+01	-2.67359392E+01	-2.68723480E+01	-2.69626197E+01	
5.80000000E+01	-2.68776872E+01	-2.67582851E+01	-2.74434345E+01	-2.74962968E+01	-2.72744568E+01	-2.73195388E+01	-2.73083497E+01	-2.75318180E+01	
5.90000000E+01	-2.70901276E+01	-2.69800623E+01	-2.76901611E+01	-2.78918867E+01	-2.77627500E+01	-2.77889036E+01	-2.74998735E+01	-2.78922283E+01	
6.00000000E+01	-2.71174253E+01	-2.71289399E+01	-2.78020849E+01	-2.81738427E+01	-2.82030870E+01	-2.81923210E+01	-2.75663315E+01	-2.81276417E+01	
6.10000000E+01	-2.72233252E+01	-2.73857673E+01	-2.79779399E+01	-2.84726614E+01	-2.86441521E+01	-2.85994847E+01	-2.77153245E+01	-2.83946779E+01	
6.20000000E+01	-2.76682735E+01	-2.79263368E+01	-2.83959265E+01	-2.89042522E+01	-2.91117963E+01	-2.90619930E+01	-2.81304733E+01	-2.88343388E+01	
6.30000000E+01	-2.86434686E+01	-2.88642287E+01	-2.91512225E+01	-2.95104999E+01	-2.95867234E+01	-2.95777718E+01	-2.89139895E+01	-2.95065622E+01	
6.40000000E+01	-3.02648646E+01	-3.01992534E+01	-3.02169325E+01	-3.02217513E+01	-3.00018407E+01	-3.00758271E+01	-3.00506074E+01	-3.03465494E+01	
6.50000000E+01	-3.24861002E+01	-3.17092468E+01	-3.13871154E+01	-3.08695060E+01	-3.02912594E+01	-3.04575175E+01	-3.13415749E+01	-3.11555928E+01	
6.60000000E+01	-3.47568428E+01	-3.29023544E+01	-3.23299615E+01	-3.13319276E+01	-3.05010041E+01	-3.07270672E+01	-3.24178777E+01	-3.17369485E+01	
6.70000000E+01	-3.60199318E+01	-3.35323401E+01	-3.29674888E+01	-3.17488384E+01	-3.08425751E+01	-3.10839514E+01	-3.31330880E+01	-3.21853477E+01	
6.80000000E+01	-3.66367882E+01	-3.42156437E+01	-3.37787823E+01	-3.25331146E+01	-3.16526456E+01	-3.18860786E+01	-3.39726126E+01	-3.29506680E+01	
6.90000000E+01	-3.86122685E+01	-3.60649981E+01	-3.55676058E+01	-3.42231368E+01	-3.33366448E+01	-3.35734705E+01	-3.58374308E+01	-3.46410119E+01	
7.00000000E+01	-4.62653982E+01	-4.08188676E+01	-3.90940933E+01	-3.71868607E+01	-3.61126148E+01	-3.64107886E+01	-3.97938931E+01	-3.76829273E+01	
7.10000000E+01	-4.42476556E+01	-4.33995511E+01	-3.98658468E+01	-3.82015663E+01	-3.72555815E+01	-3.75517251E+01	-4.08379582E+01	-3.85486919E+01	
7.20000000E+01	-3.39179623E+01	-3.47326168E+01	-3.41069385E+01	-3.37174349E+01	-3.33839097E+01	-3.35027912E+01	-3.43007982E+01	-3.37903870E+01	
7.30000000E+01	-2.90930252E+01	-2.98608715E+01	-2.98608149E+01	-2.97533544E+01	-2.95861185E+01	-2.96451913E+01	-2.98686966E+01	-2.97788092E+01	
7.40000000E+01	-2.62998769E+01	-2.70616718E+01	-2.72823735E+01	-2.72437644E+01	-2.71107964E+01	-2.71532069E+01	-2.72302950E+01	-2.72651971E+01	
7.50000000E+01	-2.48029229E+01	-2.55879867E+01	-2.59271581E+01	-2.58990642E+01	-2.57559858E+01	-2.57965474E+01	-2.58483610E+01	-2.59290408E+01	
7.60000000E+01	-2.43567365E+01	-2.51652028E+01	-2.55875775E+01	-2.55387622E+01	-2.53556200E+01	-2.54036948E+01	-2.54939114E+01	-2.55861051E+01	
7.70000000E+01	-2.48672343E+01	-2.56398098E+01	-2.61269747E+01	-2.60345987E+01	-2.57830957E+01	-2.58471094E+01	-2.60201648E+01	-2.61091187E+01	
7.80000000E+01	-2.61618000E+01	-2.66644473E+01	-2.71771945E+01	-2.70535866E+01	-2.67316160E+01	-2.68142340E+01	-2.70432933E+01	-2.71563645E+01	
7.90000000E+01	-2.73749807E+01	-2.71413990E+01	-2.75834272E+01	-2.75617973E+01	-2.72851929E+01	-2.73619859E+01	-2.73887718E+01	-2.76493214E+01	
8.00000000E+01	-2.67787970E+01	-2.59610431E+01	-2.63078034E+01	-2.65118352E+01	-2.64343899E+01	-2.64667243E+01	-2.60573154E+01	-2.65272434E+01	
8.10000000E+01	-2.47937883E+01	-2.40425895E+01	-2.43766651E+01	-2.47293160E+01	-2.48012648E+01	-2.47959518E+01	-2.41036506E+01	-2.46915058E+01	
8.20000000E+01	-2.30533878E+01	-2.25107940E+01	-2.28613892E+01	-2.32888556E+01	-2.34185939E+01	-2.33975151E+01	-2.25804150E+01	-2.32255455E+01	
8.30000000E+01	-2.20228483E+01	-2.15979231E+01	-2.19309439E+01	-2.23918620E+01	-2.25225706E+01	-2.25008681E+01	-2.16564726E+01	-2.23165940E+01	
8.40000000E+01	-2.14919367E+01	-2.10353007E+01	-2.12513683E+01	-2.16731939E+01	-2.17498600E+01	-2.17418700E+01	-2.10234508E+01	-2.15986790E+01	
8.50000000E+01	-2.08477984E+01	-2.02233838E+01	-2.02044057E+01	-2.04679890E+01	-2.04450541E+01	-2.04611877E+01	-2.00819167E+01	-2.04152090E+01	
8.60000000E+01	-1.94623546E+01	-1.87014620E+01	-1.84672466E+01	-1.85281089E+01	-1.84213478E+01	-1.84562727E+01	-1.84580581E+01	-1.85092421E+01	
8.70000000E+01	-1.74918442E+01	-1.67450513E+01	-1.64283782E+01	-1.63503027E+01	-1.62051820E+01	-1.62472725E+01	-1.64825110E+01	-1.63586134E+01	
8.80000000E+01	-1.55734275E+01	-1.49205526E+01	-1.46095783E+01	-1.44582720E+01	-1.43008254E+01	-1.43441163E+01	-1.46857065E+01	-1.44844011E+01	
8.90000000E+01	-1.41061267E+01	-1.35554292E+01	-1.32784007E+01	-1.30863519E+01	-1.29243385E+01	-1.29674067E+01	-1.33587682E+01	-1.31252383E+01	
9.00000000E+01	-1.32357909E+01	-1.27743224E+01	-1.25336912E+01	-1.23117469E+01	-1.21451624E+01	-1.21880409E+01	-1.26131999E+01	-1.23617110E+01	
9.10000000E+01	-1.30204302E+01	-1.26356453E+01	-1.24263642E+01	-1.21737598E+01	-1.19992662E+01	-1.20427861E+01	-1.25051618E+01	-1.22352393E+01	
9.20000000E+01	-1.35225318E+01	-1.32089574E+01	-1.30247159E+01	-1.27316766E+01	-1.25427976E+01	-1.25884279E+01	-1.31054277E+01	-1.28075599E+01	
9.30000000E+01	-1.48666625E+01	-1.46311057E+01	-1.44651567E+01	-1.41079730E+01	-1.38925249E+01	-1.39428760E+01	-1.45529040E+01	-1.42053280E+01	
9.40000000E+01	-1.73320195E+01	-1.72078767E+01	-1.70489196E+01	-1.65657246E+01	-1.62944352E+01	-1.63552703E+01	-1.71554698E+01	-1.67023881E+01	
9.50000000E+01	-2.16605917E+01	-2.17715172E+01	-2.15638212E+01	-2.07223358E+01	-2.02959022E+01	-2.03875082E+01	-2.17358576E+01	-2.09620460E+01	
9.60000000E+01	-3.11410536E+01	-3.23446852E+01	-3.08140552E+01	-2.77943945E+01	-2.67157550E+01	-2.69349101E+01	-3.16644571E+01	-2.85041437E+01	
9.70000000E+01	-3.29677242E+01	-3.06588861E+01	-2.89261228E+01	-2.74821118E+01	-2.68879582E+01	-2.70260211E+01	-2.93967566E+01	-2.78002664E+01	
9.80000000E+01	-2.44828144E+01	-2.32980682E+01	-2.26760909E+01	-2.22865356E+01	-2.21304689E+01	-2.21719072E+01	-2.28441166E+01	-2.23558719E+01	
9.90000000E+01	-2.18541378E+01	-2.08388315E+01	-2.03503262E+01	-2.00376262E+01	-1.99347556E+01	-1.99615314E+01	-2.04998355E+01	-2.00910187E+01	
1.00000000E+02	-2.15199329E+01	-2.04940547E+01	-2.00025572E+01	-1.96517020E+01	-1.95582985E+01	-1.95804526E+01	-2.01724680E+01	-1.97151058E+01	
1.01000000E+02	-2.30063614E+01	-2.18521635E+01	-2.12748560E+01	-2.08300874E+01	-2.07405844E+01	-2.07589399E+01	-2.14931429E+01	-2.09137162E+01	
1.02000000E+02	-2.65436851E+01	-2.51920832E+01	-2.44032257E+01	-2.37906823E+01	-2.37142369E+01	-2.37257513E+01	-2.47118645E+01	-2.39075767E+01	
1.03000000E+02	-2.97556858E+01	-2.96277970E+01	-2.88175702E+01	-2.82452422E+01	-2.82217804E+01	-2.82239626E+01	-2.90715705E+01	-2.83592350E+01	
1.04000000E+02	-2.53616373E+01	-2.61872420E+01	-2.62736841E+01	-2.64793456E+01	-2.64122026E+01	-2.64438745E+01	-2.61208007E+01	-2.64439132E+01	
1.05000000E+02	-2.13301683E+01	-2.17075634E+01	-2.17639386E+01	-2.18809944E+01	-2.17651060E+01	-2.18037541E+01	-2.16619239E+01	-2.18643184E+01	
1.06000000E+02	-1.90172320E+01	-1.91219731E+01	-1.90752954E+01	-1.90647636E+01	-1.89276523E+01	-1.89674591E+01	-1.90357881E+01	-1.90754313E+01	
1.07000000E+02	-1.79008429E+01	-1.78296621E+01	-1.76930085E+01	-1.75833992E+01	-1.74284908E+01	-1.74697452E+01	-1.77011082E+01	-1.76156130E+01	
1.08000000E+02	-1.77011956E+01	-1.74909263E+01	-1.72680076E+01	-1.70705313E+01	-1.68952710E+01	-1.69389979E+01	-1.73178809E+01	-1.71227454E+01	
1.09000000E+02	-1.82934265E+01	-1.79499900E+01	-1.76356067E+01	-1.73492182E+01	-1.71478057E+01	-1.71954259E+01	-1.77272204E+01	-1.74225939E+01	
1.10000000E+02	-1.96292050E+01	-1.91345765E+01	-1.87191373E+01	-1.83339585E+01	-1.80964844E+01	-1.81499257E+01	-1.88552100E+01	-1.84326272E+01	
1.11000000E+02	-2.16630894E+01	-2.09714085E+01	-2.04520996E+01	-1.99530694E+01	-1.96625812E+01	-1.97250563E+01	-2.06328287E+01	-2.00850781E+01	
1.12000000E+02	-2.41372048E+01	-2.31859074E+01	-2.26098645E+01	-2.19929794E+01	-2.16224890E+01	-2.16997450E+01	-2.28122807E+01	-2.21685033E+01	
1.13000000E+02	-2.60255075E+01	-2.48795089E+01	-2.44088541E+01	-2.37410701E+01	-2.32723602E+01	-2.33710967E+01	-2.45514903E+01	-2.39582706E+01	
1.14000000E+02	-2.60283234E+01	-2.49830579E+01	-2.47043040E+01	-2.41069407E+01	-2.35862560E+01	-2.37028826E+01	-2.47303879E+01	-2.43286317E+01	
