Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	"2Blades_SEP_lam60_Carbide [dBsm]"	"2Blades_SEP_lam16_Carbide [dBsm]"	"2Blades_SEP_lam32_Carbide [dBsm]"	
4.00000000E+00	-4.92888992E+01	-4.88631247E+01	-4.71801590E+01	-4.57576007E+01	-4.51213011E+01	-4.52572604E+01	-4.79817794E+01	-4.59895953E+01	
5.00000000E+00	-4.97803207E+01	-4.95074496E+01	-4.77575197E+01	-4.61927470E+01	-4.55163437E+01	-4.56581742E+01	-4.86125440E+01	-4.64576340E+01	
6.00000000E+00	-5.03597438E+01	-5.02667991E+01	-4.84347554E+01	-4.67018279E+01	-4.59780969E+01	-4.61270461E+01	-4.93525582E+01	-4.70051074E+01	
7.00000000E+00	-5.10343615E+01	-5.11614508E+01	-4.92257817E+01	-4.72935696E+01	-4.65117737E+01	-4.66702825E+01	-5.02218460E+01	-4.76427237E+01	
8.00000000E+00	-5.18105889E+01	-5.22196282E+01	-5.01542113E+01	-4.79781620E+01	-4.71262436E+01	-4.72962118E+01	-5.12473498E+01	-4.83832956E+01	
9.00000000E+00	-5.26910809E+01	-5.34800101E+01	-5.12499942E+01	-4.87695939E+01	-4.78311182E+01	-4.80158668E+01	-5.24685889E+01	-4.92408626E+01	
1.00000000E+01	-5.36692591E+01	-5.49973976E+01	-5.25537919E+01	-4.96864552E+01	-4.86394735E+01	-4.88434111E+01	-5.39447542E+01	-5.02459525E+01	
1.10000000E+01	-5.47143136E+01	-5.68466684E+01	-5.41344738E+01	-5.07541750E+01	-4.95682580E+01	-4.97985812E+01	-5.57719532E+01	-5.14243657E+01	
1.20000000E+01	-5.57452479E+01	-5.91163468E+01	-5.60966728E+01	-5.20085019E+01	-5.06457598E+01	-5.09091312E+01	-5.81205149E+01	-5.28238918E+01	
1.30000000E+01	-5.65993532E+01	-6.17978488E+01	-5.86147157E+01	-5.35023408E+01	-5.19038341E+01	-5.22136008E+01	-6.13368774E+01	-5.45232522E+01	
1.40000000E+01	-5.70366542E+01	-6.41609825E+01	-6.19970407E+01	-5.53142767E+01	-5.34035432E+01	-5.37716501E+01	-6.62593145E+01	-5.66323825E+01	
1.50000000E+01	-5.68696187E+01	-6.40544413E+01	-6.64438049E+01	-5.75585215E+01	-5.52313867E+01	-5.56757981E+01	-7.36889461E+01	-5.93127076E+01	
1.60000000E+01	-5.61347241E+01	-6.16764697E+01	-6.80257647E+01	-6.03591246E+01	-5.75223926E+01	-5.80663143E+01	-6.85737974E+01	-6.26862274E+01	
1.70000000E+01	-5.50510572E+01	-5.91163174E+01	-6.39276513E+01	-6.34315326E+01	-6.04898912E+01	-6.10885273E+01	-6.29922416E+01	-6.54924018E+01	
1.80000000E+01	-5.38392088E+01	-5.69694372E+01	-6.02172300E+01	-6.43638218E+01	-6.40391908E+01	-6.42186712E+01	-5.95659852E+01	-6.39391540E+01	
1.90000000E+01	-5.26311174E+01	-5.52156395E+01	-5.75148616E+01	-6.17264235E+01	-6.53088947E+01	-6.41437557E+01	-5.71633593E+01	-6.03892341E+01	
2.00000000E+01	-5.14853366E+01	-5.37565811E+01	-5.54444594E+01	-5.85624927E+01	-6.20015575E+01	-6.08087893E+01	-5.53274521E+01	-5.73934861E+01	
2.10000000E+01	-5.04195938E+01	-5.25116755E+01	-5.37672201E+01	-5.59215245E+01	-5.83918361E+01	-5.75561119E+01	-5.38372493E+01	-5.50255987E+01	
2.20000000E+01	-4.94333773E+01	-5.14168164E+01	-5.23526510E+01	-5.37584634E+01	-5.55197305E+01	-5.49280636E+01	-5.25678592E+01	-5.30801436E+01	
2.30000000E+01	-4.85199249E+01	-5.04267748E+01	-5.11125418E+01	-5.19419872E+01	-5.32158614E+01	-5.27828124E+01	-5.14403883E+01	-5.14340164E+01	
2.40000000E+01	-4.76713344E+01	-4.95080145E+01	-4.99925818E+01	-5.03795089E+01	-5.13048737E+01	-5.09820799E+01	-5.04046503E+01	-5.00098725E+01	
2.50000000E+01	-4.68813198E+01	-4.86381892E+01	-4.89635638E+01	-4.90123247E+01	-4.96797235E+01	-4.94383699E+01	-4.94297278E+01	-4.87429106E+01	
2.60000000E+01	-4.61461748E+01	-4.78068260E+01	-4.80040218E+01	-4.78058718E+01	-4.82796827E+01	-4.80987816E+01	-4.85013760E+01	-4.76223519E+01	
2.70000000E+01	-4.54653262E+01	-4.70113474E+01	-4.71131980E+01	-4.67405513E+01	-4.70667083E+01	-4.69328907E+01	-4.76169692E+01	-4.66179980E+01	
2.80000000E+01	-4.48415108E+01	-4.62571149E+01	-4.62938220E+01	-4.58065118E+01	-4.60189920E+01	-4.59236639E+01	-4.67834431E+01	-4.57317304E+01	
2.90000000E+01	-4.42794942E+01	-4.55540716E+01	-4.55472658E+01	-4.50004867E+01	-4.51266294E+01	-4.50625487E+01	-4.60126231E+01	-4.49562813E+01	
3.00000000E+01	-4.37861207E+01	-4.49153536E+01	-4.48885623E+01	-4.43237993E+01	-4.43867233E+01	-4.43459625E+01	-4.53196202E+01	-4.43019198E+01	
3.10000000E+01	-4.33693402E+01	-4.43551147E+01	-4.43350423E+01	-4.37803243E+01	-4.37964582E+01	-4.37758072E+01	-4.47190372E+01	-4.37715017E+01	
3.20000000E+01	-4.30372228E+01	-4.38861243E+01	-4.38922792E+01	-4.33758811E+01	-4.33621638E+01	-4.33559650E+01	-4.42247392E+01	-4.33702353E+01	
3.30000000E+01	-4.27973341E+01	-4.35198169E+01	-4.35748831E+01	-4.31175503E+01	-4.30850924E+01	-4.30911975E+01	-4.38485181E+01	-4.31082851E+01	
3.40000000E+01	-4.26553538E+01	-4.32643021E+01	-4.33922689E+01	-4.30118813E+01	-4.29753791E+01	-4.29876261E+01	-4.35987478E+01	-4.29946832E+01	
3.50000000E+01	-4.26138390E+01	-4.31232442E+01	-4.33421897E+01	-4.30630939E+01	-4.30346417E+01	-4.30487256E+01	-4.34794619E+01	-4.30264433E+01	
3.60000000E+01	-4.26697522E+01	-4.30939279E+01	-4.34294260E+01	-4.32692304E+01	-4.32601981E+01	-4.32731595E+01	-4.34871459E+01	-4.32086910E+01	
3.70000000E+01	-4.28116672E+01	-4.31637377E+01	-4.36339892E+01	-4.36139972E+01	-4.36343407E+01	-4.36436859E+01	-4.36063754E+01	-4.35250603E+01	
3.80000000E+01	-4.30160333E+01	-4.33059699E+01	-4.39219886E+01	-4.40524045E+01	-4.41120618E+01	-4.41111027E+01	-4.38033152E+01	-4.39304653E+01	
3.90000000E+01	-4.32443746E+01	-4.34752470E+01	-4.42225698E+01	-4.44931309E+01	-4.45836257E+01	-4.45743698E+01	-4.40184780E+01	-4.43408786E+01	
4.00000000E+01	-4.34439012E+01	-4.36101883E+01	-4.44307214E+01	-4.47874496E+01	-4.48805629E+01	-4.48662724E+01	-4.41672070E+01	-4.46253838E+01	
4.10000000E+01	-4.35585257E+01	-4.36442188E+01	-4.44346226E+01	-4.47710955E+01	-4.48118666E+01	-4.48046136E+01	-4.41594227E+01	-4.46347182E+01	
4.20000000E+01	-4.35485277E+01	-4.35322802E+01	-4.41697795E+01	-4.43682582E+01	-4.43027923E+01	-4.43175797E+01	-4.39410143E+01	-4.42887133E+01	
4.30000000E+01	-4.34120095E+01	-4.32760836E+01	-4.36697712E+01	-4.36598691E+01	-4.34685967E+01	-4.35126447E+01	-4.35301691E+01	-4.36588826E+01	
4.40000000E+01	-4.31893483E+01	-4.29267127E+01	-4.30451205E+01	-4.28200179E+01	-4.25140316E+01	-4.25864603E+01	-4.30088304E+01	-4.28835959E+01	
4.50000000E+01	-4.29473791E+01	-4.25620861E+01	-4.24224747E+01	-4.20101100E+01	-4.16103814E+01	-4.17068976E+01	-4.24816846E+01	-4.21325929E+01	
4.60000000E+01	-4.27572103E+01	-4.22610853E+01	-4.18988469E+01	-4.13355692E+01	-4.08612725E+01	-4.09771652E+01	-4.20397500E+01	-4.15004417E+01	
4.70000000E+01	-4.26787234E+01	-4.20867816E+01	-4.15430158E+01	-4.08542811E+01	-4.03185460E+01	-4.04497007E+01	-4.17475813E+01	-4.10516522E+01	
4.80000000E+01	-4.27561525E+01	-4.20849956E+01	-4.13937564E+01	-4.05954174E+01	-4.00051256E+01	-4.01503455E+01	-4.16472966E+01	-4.08182836E+01	
4.90000000E+01	-4.30187099E+01	-4.22872658E+01	-4.14695760E+01	-4.05733836E+01	-3.99326279E+01	-4.00906412E+01	-4.17650522E+01	-4.08200817E+01	
5.00000000E+01	-4.34822552E+01	-4.27140852E+01	-4.17849802E+01	-4.07948571E+01	-4.01073678E+01	-4.02755610E+01	-4.21168762E+01	-4.10627371E+01	
5.10000000E+01	-4.41480317E+01	-4.33765326E+01	-4.23458312E+01	-4.12600838E+01	-4.05289569E+01	-4.07061452E+01	-4.27099752E+01	-4.15477674E+01	
5.20000000E+01	-4.49972112E+01	-4.42732609E+01	-4.31419080E+01	-4.19597808E+01	-4.11898591E+01	-4.13732775E+01	-4.35401698E+01	-4.22598237E+01	
5.30000000E+01	-4.59778591E+01	-4.53784389E+01	-4.41438509E+01	-4.28630014E+01	-4.20626230E+01	-4.22499541E+01	-4.45798361E+01	-4.31761557E+01	
5.40000000E+01	-4.69840866E+01	-4.66156262E+01	-4.52705892E+01	-4.38942709E+01	-4.30811667E+01	-4.32656225E+01	-4.57531534E+01	-4.42120020E+01	
5.50000000E+01	-4.78457646E+01	-4.78166269E+01	-4.63535512E+01	-4.48999048E+01	-4.41013241E+01	-4.42749396E+01	-4.68971783E+01	-4.52105409E+01	
5.60000000E+01	-4.83722224E+01	-4.87075283E+01	-4.71491322E+01	-4.56438031E+01	-4.48877320E+01	-4.50449833E+01	-4.77514377E+01	-4.59410259E+01	
5.70000000E+01	-4.84717653E+01	-4.90400908E+01	-4.74407683E+01	-4.59183188E+01	-4.52107470E+01	-4.53545430E+01	-4.80798925E+01	-4.62042624E+01	
5.80000000E+01	-4.82319552E+01	-4.88255822E+01	-4.72520616E+01	-4.57264666E+01	-4.50438575E+01	-4.51847871E+01	-4.78876436E+01	-4.60124074E+01	
5.90000000E+01	-4.78484092E+01	-4.83264456E+01	-4.68160142E+01	-4.52832607E+01	-4.45937325E+01	-4.47424903E+01	-4.74190640E+01	-4.55834969E+01	
6.00000000E+01	-4.75088255E+01	-4.78226744E+01	-4.63868289E+01	-4.48321170E+01	-4.41144686E+01	-4.42770035E+01	-4.69420393E+01	-4.51545152E+01	
6.10000000E+01	-4.73480744E+01	-4.74948383E+01	-4.61195963E+01	-4.45357664E+01	-4.37802253E+01	-4.39575487E+01	-4.66313975E+01	-4.48828205E+01	
6.20000000E+01	-4.74569922E+01	-4.74393763E+01	-4.61081357E+01	-4.44797735E+01	-4.36773139E+01	-4.38710198E+01	-4.65799804E+01	-4.48582869E+01	
6.30000000E+01	-4.78972853E+01	-4.77034433E+01	-4.63905700E+01	-4.47002431E+01	-4.38406008E+01	-4.40510282E+01	-4.68300266E+01	-4.51138490E+01	
6.40000000E+01	-4.86950971E+01	-4.82896927E+01	-4.69628260E+01	-4.51968810E+01	-4.42665882E+01	-4.44960506E+01	-4.73799894E+01	-4.56525873E+01	
6.50000000E+01	-4.97861650E+01	-4.91156844E+01	-4.77538298E+01	-4.59195256E+01	-4.49075236E+01	-4.51591421E+01	-4.81514849E+01	-4.64190484E+01	
6.60000000E+01	-5.08656865E+01	-4.99189779E+01	-4.85527666E+01	-4.67320817E+01	-4.56554379E+01	-4.59252208E+01	-4.89171479E+01	-4.72685944E+01	
6.70000000E+01	-5.12761277E+01	-5.02251496E+01	-4.89845447E+01	-4.73856592E+01	-4.63152907E+01	-4.65901013E+01	-4.92788680E+01	-4.78975057E+01	
6.80000000E+01	-5.05844067E+01	-4.97202668E+01	-4.87531557E+01	-4.76125785E+01	-4.66750339E+01	-4.69271378E+01	-4.89464669E+01	-4.80240959E+01	
6.90000000E+01	-4.92550865E+01	-4.86698647E+01	-4.80020114E+01	-4.73604406E+01	-4.66500708E+01	-4.68583570E+01	-4.80935040E+01	-4.76289092E+01	
7.00000000E+01	-4.79366039E+01	-4.75546114E+01	-4.71026380E+01	-4.68463681E+01	-4.63679599E+01	-4.65248591E+01	-4.71308406E+01	-4.69912774E+01	
7.10000000E+01	-4.69156397E+01	-4.66514057E+01	-4.63467682E+01	-4.63318124E+01	-4.60298037E+01	-4.61429757E+01	-4.63360357E+01	-4.63960752E+01	
7.20000000E+01	-4.62400137E+01	-4.60392643E+01	-4.58357232E+01	-4.59633618E+01	-4.57711284E+01	-4.58562079E+01	-4.58074383E+01	-4.59843091E+01	
7.30000000E+01	-4.58640093E+01	-4.56973004E+01	-4.55735763E+01	-4.57719563E+01	-4.56335752E+01	-4.57014893E+01	-4.55390368E+01	-4.57714743E+01	
7.40000000E+01	-4.57045953E+01	-4.55592090E+01	-4.55011977E+01	-4.57126131E+01	-4.55811800E+01	-4.56417964E+01	-4.54708233E+01	-4.57144479E+01	
7.50000000E+01	-4.56626728E+01	-4.55362753E+01	-4.55248749E+01	-4.57012180E+01	-4.55349583E+01	-4.55990594E+01	-4.55149240E+01	-4.57231953E+01	
7.60000000E+01	-4.56372448E+01	-4.55363715E+01	-4.55573131E+01	-4.56478297E+01	-4.54174081E+01	-4.54907641E+01	-4.55734195E+01	-4.57019118E+01	
7.70000000E+01	-4.55422686E+01	-4.54815147E+01	-4.55175077E+01	-4.54887533E+01	-4.51805180E+01	-4.52680978E+01	-4.55626714E+01	-4.55759781E+01	
7.80000000E+01	-4.53253485E+01	-4.53265620E+01	-4.53660005E+01	-4.52082398E+01	-4.48282659E+01	-4.49283757E+01	-4.54349982E+01	-4.53253249E+01	
7.90000000E+01	-4.49810312E+01	-4.50686678E+01	-4.51013828E+01	-4.48365934E+01	-4.44059726E+01	-4.45141834E+01	-4.51906520E+01	-4.49756685E+01	
8.00000000E+01	-4.45558329E+01	-4.47505045E+01	-4.47785311E+01	-4.44402826E+01	-4.39840368E+01	-4.40955557E+01	-4.48785303E+01	-4.45894192E+01	
8.10000000E+01	-4.41379229E+01	-4.44527017E+01	-4.44853272E+01	-4.41080218E+01	-4.36497615E+01	-4.37590200E+01	-4.45846037E+01	-4.42564554E+01	
8.20000000E+01	-4.38365463E+01	-4.42784612E+01	-4.43234909E+01	-4.39403797E+01	-4.34978205E+01	-4.36008801E+01	-4.44163478E+01	-4.40758865E+01	
8.30000000E+01	-4.37607435E+01	-4.43383938E+01	-4.44089639E+01	-4.40416391E+01	-4.36247158E+01	-4.37193655E+01	-4.44870106E+01	-4.41623713E+01	
8.40000000E+01	-4.40094290E+01	-4.47406688E+01	-4.48547528E+01	-4.45166640E+01	-4.41293869E+01	-4.42139672E+01	-4.49080094E+01	-4.46175766E+01	
8.50000000E+01	-4.46720507E+01	-4.55936339E+01	-4.57691496E+01	-4.54729147E+01	-4.51099446E+01	-4.51854510E+01	-4.57924233E+01	-4.55542806E+01	
8.60000000E+01	-4.58366573E+01	-4.70155742E+01	-4.72745384E+01	-4.70165274E+01	-4.66544034E+01	-4.67205530E+01	-4.72620265E+01	-4.70792874E+01	
8.70000000E+01	-4.75965029E+01	-4.91390935E+01	-4.94935637E+01	-4.91892517E+01	-4.87261948E+01	-4.88107641E+01	-4.94400826E+01	-4.92648617E+01	
8.80000000E+01	-5.00355462E+01	-5.20439852E+01	-5.23380600E+01	-5.15913229E+01	-5.07337958E+01	-5.09082444E+01	-5.23013068E+01	-5.18044032E+01	
8.90000000E+01	-5.30911402E+01	-5.51931703E+01	-5.45590982E+01	-5.25667796E+01	-5.10977174E+01	-5.14219860E+01	-5.48162538E+01	-5.31064707E+01	
9.00000000E+01	-5.58933957E+01	-5.61213431E+01	-5.39757056E+01	-5.12660531E+01	-4.96647096E+01	-5.00358173E+01	-5.46004546E+01	-5.19482971E+01	
9.10000000E+01	-5.63099302E+01	-5.43545760E+01	-5.19906287E+01	-4.94594066E+01	-4.79988872E+01	-4.83512609E+01	-5.26342438E+01	-5.00855720E+01	
9.20000000E+01	-5.45298844E+01	-5.22871001E+01	-5.02337441E+01	-4.80437244E+01	-4.67428683E+01	-4.70640233E+01	-5.07847194E+01	-4.85843634E+01	
9.30000000E+01	-5.22194239E+01	-5.04153823E+01	-4.87519746E+01	-4.69578159E+01	-4.58282510E+01	-4.61112743E+01	-4.91932729E+01	-4.73944174E+01	
9.40000000E+01	-4.98709931E+01	-4.85400062E+01	-4.72650834E+01	-4.59177787E+01	-4.49960654E+01	-4.52305737E+01	-4.75973859E+01	-4.62472574E+01	
9.50000000E+01	-4.76677431E+01	-4.66450847E+01	-4.56705343E+01	-4.47256069E+01	-4.40181576E+01	-4.42004324E+01	-4.59183439E+01	-4.49551399E+01	
9.60000000E+01	-4.57833853E+01	-4.49023172E+01	-4.40979632E+01	-4.34107831E+01	-4.28686402E+01	-4.30059148E+01	-4.42971121E+01	-4.35762606E+01	
9.70000000E+01	-4.43285140E+01	-4.34766284E+01	-4.27299448E+01	-4.21484712E+01	-4.16898804E+01	-4.18034566E+01	-4.29136056E+01	-4.22925647E+01	
9.80000000E+01	-4.33493035E+01	-4.24570762E+01	-4.16923512E+01	-4.11024906E+01	-4.06614534E+01	-4.07668527E+01	-4.18813167E+01	-4.12533875E+01	
9.90000000E+01	-4.28595797E+01	-4.18780536E+01	-4.10372377E+01	-4.03666941E+01	-3.98967400E+01	-4.00071603E+01	-4.12512432E+01	-4.05437016E+01	
1.00000000E+02	-4.28637523E+01	-4.17511236E+01	-4.07871995E+01	-3.99803533E+01	-3.94542500E+01	-3.95753971E+01	-4.10415212E+01	-4.01977868E+01	
1.01000000E+02	-4.33690192E+01	-4.20821230E+01	-4.09494732E+01	-3.99541304E+01	-3.93514560E+01	-3.94876390E+01	-4.12583562E+01	-4.02159406E+01	
1.02000000E+02	-4.43803930E+01	-4.28764150E+01	-4.15194453E+01	-4.02858834E+01	-3.95908881E+01	-3.97457416E+01	-4.19042520E+01	-4.06001991E+01	
1.03000000E+02	-4.58587544E+01	-4.41230743E+01	-4.24898522E+01	-4.09644460E+01	-4.01658462E+01	-4.03420126E+01	-4.29699281E+01	-4.13332563E+01	
1.04000000E+02	-4.75530342E+01	-4.57201902E+01	-4.38048251E+01	-4.19594413E+01	-4.10578355E+01	-4.12546170E+01	-4.43909747E+01	-4.23763987E+01	
1.05000000E+02	-4.86435125E+01	-4.72526359E+01	-4.52697585E+01	-4.31834712E+01	-4.22083976E+01	-4.24208338E+01	-4.59126471E+01	-4.36159740E+01	
1.06000000E+02	-4.81515633E+01	-4.77980855E+01	-4.63612188E+01	-4.44043719E+01	-4.34552059E+01	-4.36650079E+01	-4.68800807E+01	-4.47718755E+01	
1.07000000E+02	-4.65285061E+01	-4.68742674E+01	-4.63835810E+01	-4.51649823E+01	-4.44299224E+01	-4.46006592E+01	-4.65896457E+01	-4.53557478E+01	
1.08000000E+02	-4.47795488E+01	-4.52483417E+01	-4.53349036E+01	-4.50260728E+01	-4.46361646E+01	-4.47375336E+01	-4.53036525E+01	-4.50239794E+01	
1.09000000E+02	-4.33042943E+01	-4.36583312E+01	-4.38899534E+01	-4.40903696E+01	-4.39444571E+01	-4.39930966E+01	-4.37818314E+01	-4.39959191E+01	
1.10000000E+02	-4.21507586E+01	-4.23402313E+01	-4.25182372E+01	-4.28416330E+01	-4.27601594E+01	-4.27940950E+01	-4.24217354E+01	-4.27525812E+01	
1.11000000E+02	-4.12761664E+01	-4.13105664E+01	-4.13726373E+01	-4.16326069E+01	-4.15142483E+01	-4.15561406E+01	-4.13195713E+01	-4.15896364E+01	
1.12000000E+02	-4.06266857E+01	-4.05325652E+01	-4.04710022E+01	-4.06037470E+01	-4.04162500E+01	-4.04736627E+01	-4.04668341E+01	-4.06110745E+01	
1.13000000E+02	-4.01557116E+01	-3.99641612E+01	-3.97893090E+01	-3.97886707E+01	-3.95309008E+01	-3.96040534E+01	-3.98319329E+01	-3.98412575E+01	
1.14000000E+02	-3.98271463E+01	-3.95704034E+01	-3.93045633E+01	-3.91823271E+01	-3.88648535E+01	-3.89512788E+01	-3.93834278E+01	-3.92697174E+01	
1.15000000E+02	-3.96156886E+01	-3.93247929E+01	-3.89894749E+01	-3.87701551E+01	-3.84062972E+01	-3.85030318E+01	-3.90964319E+01	-3.88821232E+01	
1.16000000E+02	-3.95051518E+01	-3.92086068E+01	-3.88285630E+01	-3.85368772E+01	-3.81404496E+01	-3.82445759E+01	-3.89524729E+01	-3.86636778E+01	
1.17000000E+02	-3.94868850E+01	-3.92095266E+01	-3.88090278E+01	-3.84686801E+01	-3.80527466E+01	-3.81613693E+01	-3.89382522E+01	-3.86017258E+01	
1.18000000E+02	-3.95569186E+01	-3.93190417E+01	-3.89184331E+01	-3.85531061E+01	-3.81295366E+01	-3.82401166E+01	-3.90437039E+01	-3.86812690E+01	
1.19000000E+02	-3.97125760E+01	-3.95300347E+01	-3.91481915E+01	-3.87769620E+01	-3.83564917E+01	-3.84665318E+01	-3.92589626E+01	-3.88966094E+01	
1.20000000E+02	-3.99498504E+01	-3.98334968E+01	-3.94825571E+01	-3.91243824E+01	-3.87168618E+01	-3.88245156E+01	-3.95725006E+01	-3.92270001E+01	
1.21000000E+02	-4.02611085E+01	-4.02167471E+01	-3.99066347E+01	-3.95748501E+01	-3.91897761E+01	-3.92925965E+01	-3.99687392E+01	-3.96565503E+01	
1.22000000E+02	-4.06342290E+01	-4.06612212E+01	-4.03959829E+01	-4.01015018E+01	-3.97476489E+01	-3.98432995E+01	-4.04267090E+01	-4.01568941E+01	
1.23000000E+02	-4.10523145E+01	-4.11419326E+01	-4.09219892E+01	-4.06703494E+01	-4.03548157E+01	-4.04415301E+01	-4.09198544E+01	-4.06984069E+01	
1.24000000E+02	-4.14942969E+01	-4.16281281E+01	-4.14460768E+01	-4.12403674E+01	-4.09678206E+01	-4.10443241E+01	-4.14165897E+01	-4.12429185E+01	
1.25000000E+02	-4.19349512E+01	-4.20850787E+01	-4.19329137E+01	-4.17656277E+01	-4.15371415E+01	-4.16025358E+01	-4.18817687E+01	-4.17433440E+01	
1.26000000E+02	-4.23454058E+01	-4.24765215E+01	-4.23399376E+01	-4.21979082E+01	-4.20086346E+01	-4.20641661E+01	-4.22789323E+01	-4.21583277E+01	
1.27000000E+02	-4.26932011E+01	-4.27679483E+01	-4.26285163E+01	-4.24915483E+01	-4.23305336E+01	-4.23785490E+01	-4.25723844E+01	-4.24448797E+01	
1.28000000E+02	-4.29447086E+01	-4.29304783E+01	-4.27688227E+01	-4.26109274E+01	-4.24611134E+01	-4.25058553E+01	-4.27315912E+01	-4.25677746E+01	
1.29000000E+02	-4.30716189E+01	-4.29457169E+01	-4.27414923E+01	-4.25390605E+01	-4.23811483E+01	-4.24274493E+01	-4.27372221E+01	-4.25088253E+01	
1.30000000E+02	-4.30584692E+01	-4.28112853E+01	-4.25510081E+01	-4.22851424E+01	-4.21020462E+01	-4.21542438E+01	-4.25872174E+01	-4.22786975E+01	
1.31000000E+02	-4.29090854E+01	-4.25428928E+01	-4.22202066E+01	-4.18838754E+01	-4.16648734E+01	-4.17256170E+01	-4.23000027E+01	-4.19062045E+01	
1.32000000E+02	-4.26462428E+01	-4.21716336E+01	-4.17907641E+01	-4.13854713E+01	-4.11268735E+01	-4.11976131E+01	-4.19104960E+01	-4.14362868E+01	
1.33000000E+02	-4.23045548E+01	-4.17374489E+01	-4.13086701E+01	-4.08432555E+01	-4.05473837E+01	-4.06274876E+01	-4.14615371E+01	-4.09218700E+01	
1.34000000E+02	-4.19212365E+01	-4.12807631E+01	-4.08173794E+01	-4.03030431E+01	-3.99755553E+01	-4.00639434E+01	-4.09951811E+01	-4.04033576E+01	
1.35000000E+02	-4.15296764E+01	-4.08371975E+01	-4.03512020E+01	-3.97995556E+01	-3.94473946E+01	-3.95425439E+01	-4.05470023E+01	-3.99164366E+01	
1.36000000E+02	-4.11567463E+01	-4.04345314E+01	-3.99364475E+01	-3.93565375E+01	-3.89871378E+01	-3.90869538E+01	-4.01442145E+01	-3.94887743E+01	
1.37000000E+02	-4.08227085E+01	-4.00932529E+01	-3.95904064E+01	-3.89888292E+01	-3.86089565E+01	-3.87117285E+01	-3.98062333E+01	-3.91297775E+01	
1.38000000E+02	-4.05424744E+01	-3.98273477E+01	-3.93253779E+01	-3.87049183E+01	-3.83201550E+01	-3.84245196E+01	-3.95461940E+01	-3.88503171E+01	
1.39000000E+02	-4.03269690E+01	-3.96459570E+01	-3.91484790E+01	-3.85091450E+01	-3.81247952E+01	-3.82290798E+01	-3.93726590E+01	-3.86570968E+01	
1.40000000E+02	-4.01842636E+01	-3.95544996E+01	-3.90636894E+01	-3.84033089E+01	-3.80237996E+01	-3.81263162E+01	-3.92908562E+01	-3.85530323E+01	
1.41000000E+02	-4.01197778E+01	-3.95559570E+01	-3.90713952E+01	-3.83874256E+01	-3.80159723E+01	-3.81157427E+01	-3.93038369E+01	-3.85373818E+01	
1.42000000E+02	-4.01371904E+01	-3.96514164E+01	-3.91740582E+01	-3.84607162E+01	-3.81003451E+01	-3.81960973E+01	-3.94128765E+01	-3.86093915E+01	
1.43000000E+02	-4.02381825E+01	-3.98408630E+01	-3.93707099E+01	-3.86219368E+01	-3.82750344E+01	-3.83657387E+01	-3.96183996E+01	-3.87668156E+01	
1.44000000E+02	-4.04232909E+01	-4.01236250E+01	-3.96632428E+01	-3.88699032E+01	-3.85384156E+01	-3.86231837E+01	-3.99202451E+01	-3.90158359E+01	
1.45000000E+02	-4.06915597E+01	-4.04988616E+01	-4.00494703E+01	-3.92035741E+01	-3.88897173E+01	-3.89671108E+01	-4.03179334E+01	-3.93484098E+01	
1.46000000E+02	-4.10417955E+01	-4.09665272E+01	-4.05304269E+01	-3.96228349E+01	-3.93282649E+01	-3.93974492E+01	-4.08116867E+01	-3.97688473E+01	
1.47000000E+02	-4.14724587E+01	-4.15272725E+01	-4.11081625E+01	-4.01286614E+01	-3.98554446E+01	-3.99150484E+01	-4.14025899E+01	-4.02787941E+01	
1.48000000E+02	-4.19826129E+01	-4.21840113E+01	-4.17871248E+01	-4.07236911E+01	-4.04740169E+01	-4.05228273E+01	-4.20937492E+01	-4.08766756E+01	
1.49000000E+02	-4.25725901E+01	-4.29421023E+01	-4.25734868E+01	-4.14133658E+01	-4.11899774E+01	-4.12262635E+01	-4.28909746E+01	-4.15719937E+01	
1.50000000E+02	-4.32451539E+01	-4.38115585E+01	-4.34817695E+01	-4.22062957E+01	-4.20123543E+01	-4.20345247E+01	-4.38044503E+01	-4.23740982E+01	
1.51000000E+02	-4.40058846E+01	-4.48075986E+01	-4.45282180E+01	-4.31157143E+01	-4.29565541E+01	-4.29614154E+01	-4.48504305E+01	-4.32945609E+01	
1.52000000E+02	-4.48644494E+01	-4.59537174E+01	-4.57411765E+01	-4.41613322E+01	-4.40437505E+01	-4.40280733E+01	-4.60540411E+01	-4.43562415E+01	
1.53000000E+02	-4.58364441E+01	-4.72861088E+01	-4.71667846E+01	-4.53720698E+01	-4.53070735E+01	-4.52659760E+01	-4.74539595E+01	-4.55874249E+01	
1.54000000E+02	-4.69448198E+01	-4.88587826E+01	-4.88746191E+01	-4.67909990E+01	-4.67970792E+01	-4.67220013E+01	-4.91105133E+01	-4.70381954E+01	
1.55000000E+02	-4.82237300E+01	-5.07604250E+01	-5.09867073E+01	-4.84844502E+01	-4.85956564E+01	-4.84717566E+01	-5.11212895E+01	-4.87684199E+01	
1.56000000E+02	-4.97247143E+01	-5.31396025E+01	-5.37495110E+01	-5.05583102E+01	-5.08432023E+01	-5.06425443E+01	-5.36535064E+01	-5.09014878E+01	
