Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	"2Blades_SEP_lam60_Carbide [dBsm]"	"2Blades_SEP_lam16_Carbide [dBsm]"	"2Blades_SEP_lam32_Carbide [dBsm]"	
-9.50000000E+01	-4.50027736E+01	-4.59056782E+01	-4.62364492E+01	-4.57522961E+01	-4.54046389E+01	-4.54810263E+01	-4.62913780E+01	-4.59367217E+01	
-9.40000000E+01	-4.62525376E+01	-4.72919938E+01	-4.76648944E+01	-4.70848069E+01	-4.66439739E+01	-4.67378291E+01	-4.77677624E+01	-4.73086640E+01	
-9.30000000E+01	-4.79611756E+01	-4.90983639E+01	-4.93276060E+01	-4.84805105E+01	-4.77890704E+01	-4.79377935E+01	-4.95719539E+01	-4.87826767E+01	
-9.20000000E+01	-4.97678169E+01	-5.06800415E+01	-5.02616826E+01	-4.89514196E+01	-4.79007530E+01	-4.81344230E+01	-5.07637255E+01	-4.93650266E+01	
-9.10000000E+01	-5.07203829E+01	-5.08116479E+01	-4.95332647E+01	-4.79436759E+01	-4.67339299E+01	-4.70112455E+01	-5.01826104E+01	-4.83975499E+01	
-9.00000000E+01	-5.02307457E+01	-4.95658440E+01	-4.79331041E+01	-4.63522261E+01	-4.51770564E+01	-4.54544097E+01	-4.85548350E+01	-4.67788097E+01	
-8.90000000E+01	-4.91002459E+01	-4.81437124E+01	-4.64908419E+01	-4.49873999E+01	-4.38868522E+01	-4.41518428E+01	-4.70466221E+01	-4.53807239E+01	
-8.80000000E+01	-4.80758326E+01	-4.70703432E+01	-4.54753876E+01	-4.40531819E+01	-4.30233101E+01	-4.32748193E+01	-4.59744701E+01	-4.44216426E+01	
-8.70000000E+01	-4.72719197E+01	-4.63160840E+01	-4.48023825E+01	-4.34823505E+01	-4.25281666E+01	-4.27628040E+01	-4.52472057E+01	-4.38182934E+01	
-8.60000000E+01	-4.65202283E+01	-4.56676058E+01	-4.42701086E+01	-4.31043181E+01	-4.22493742E+01	-4.24611322E+01	-4.46529156E+01	-4.33985870E+01	
