Far field
"Plane Wave Phi"[deg]	"Phi - 1Blade_SEP_lam8_Carbide [dBsm]"	"Phi - 1Blade_SEP_lam16_Carbide [dBsm]"	"Phi - 1Blade_SEP_lam20_Carbide [dBsm]"	"Phi - 1Blade_SEP_lam25_Carbide [dBsm]"	"Total - 1Blade_SEP_lam32_Carbide [dBsm]"	"Total - 1Blade_SEP_lam40_Carbide [dBsm]"	
1.41000000E+02	-2.91338895E+01	-2.52278232E+01	-2.64707484E+01	-2.60638001E+01	-2.56074795E+01	-2.53280021E+01	
1.42000000E+02	-2.78845282E+01	-2.42410145E+01	-2.54950688E+01	-2.50940170E+01	-2.46573263E+01	-2.43803816E+01	
1.43000000E+02	-2.69007451E+01	-2.34507979E+01	-2.47164026E+01	-2.43186567E+01	-2.38933354E+01	-2.36177723E+01	
1.44000000E+02	-2.61255328E+01	-2.28205729E+01	-2.40988461E+01	-2.37024239E+01	-2.32832250E+01	-2.30079300E+01	
1.45000000E+02	-2.55191883E+01	-2.23241998E+01	-2.36164775E+01	-2.32197393E+01	-2.28030970E+01	-2.25273627E+01	
1.46000000E+02	-2.50531342E+01	-2.19423190E+01	-2.32498192E+01	-2.28515217E+01	-2.24349403E+01	-2.21581283E+01	
1.47000000E+02	-2.47062062E+01	-2.16601445E+01	-2.29839633E+01	-2.25830558E+01	-2.21647369E+01	-2.18865256E+01	
1.48000000E+02	-2.44622450E+01	-2.14661563E+01	-2.28071817E+01	-2.24028086E+01	-2.19814856E+01	-2.17014576E+01	
1.49000000E+02	-2.43086669E+01	-2.13511965E+01	-2.27100206E+01	-2.23015385E+01	-2.18761380E+01	-2.15939670E+01	
1.50000000E+02	-2.42353353E+01	-2.13077377E+01	-2.26848071E+01	-2.22716562E+01	-2.18413536E+01	-2.15570240E+01	
1.51000000E+02	-2.42340606E+01	-2.13295452E+01	-2.27251304E+01	-2.23069462E+01	-2.18711432E+01	-2.15845403E+01	
1.52000000E+02	-2.42979802E+01	-2.14114464E+01	-2.28256646E+01	-2.24020656E+01	-2.19602245E+01	-2.16712395E+01	
1.53000000E+02	-2.44213782E+01	-2.15490325E+01	-2.29818272E+01	-2.25525590E+01	-2.21043029E+01	-2.18130263E+01	
1.54000000E+02	-2.45992846E+01	-2.17384906E+01	-2.31895863E+01	-2.27545012E+01	-2.22994538E+01	-2.20058927E+01	
1.55000000E+02	-2.48273725E+01	-2.19765331E+01	-2.34454577E+01	-2.30044899E+01	-2.25423385E+01	-2.22466768E+01	
1.56000000E+02	-2.51017849E+01	-2.22601629E+01	-2.37463354E+01	-2.32994908E+01	-2.28300142E+01	-2.25324637E+01	
1.57000000E+02	-2.54189940E+01	-2.25868174E+01	-2.40894074E+01	-2.36367251E+01	-2.31596815E+01	-2.28604139E+01	
1.58000000E+02	-2.57757624E+01	-2.29540559E+01	-2.44719565E+01	-2.40136069E+01	-2.35288313E+01	-2.32281765E+01	
1.59000000E+02	-2.61689404E+01	-2.33595968E+01	-2.48914597E+01	-2.44277538E+01	-2.39350409E+01	-2.36334388E+01	
1.60000000E+02	-2.65954887E+01	-2.38013134E+01	-2.53454889E+01	-2.48767273E+01	-2.43759760E+01	-2.40738524E+01	
1.61000000E+02	-2.70522914E+01	-2.42770582E+01	-2.58314080E+01	-2.53581919E+01	-2.48493080E+01	-2.45471626E+01	
1.62000000E+02	-2.75361492E+01	-2.47845990E+01	-2.63466284E+01	-2.58696095E+01	-2.53525230E+01	-2.50510735E+01	
1.63000000E+02	-2.80436484E+01	-2.53216233E+01	-2.68882967E+01	-2.64083367E+01	-2.58829962E+01	-2.55829790E+01	
1.64000000E+02	-2.85710330E+01	-2.58855270E+01	-2.74532347E+01	-2.69713955E+01	-2.64378063E+01	-2.61401854E+01	
1.65000000E+02	-2.91141478E+01	-2.64734651E+01	-2.80378048E+01	-2.75554550E+01	-2.70136887E+01	-2.67194737E+01	
1.66000000E+02	-2.96683367E+01	-2.70820808E+01	-2.86378719E+01	-2.81566331E+01	-2.76068002E+01	-2.73172284E+01	
1.67000000E+02	-3.02282528E+01	-2.77074556E+01	-2.92485379E+01	-2.87704309E+01	-2.82127883E+01	-2.79292749E+01	
1.68000000E+02	-3.07878908E+01	-2.83449082E+01	-2.98641127E+01	-2.93914997E+01	-2.88264285E+01	-2.85506005E+01	
1.69000000E+02	-3.13403906E+01	-2.89889278E+01	-3.04778865E+01	-3.00136266E+01	-2.94416805E+01	-2.91752806E+01	
1.70000000E+02	-3.18780871E+01	-2.96328960E+01	-3.10820848E+01	-3.06294446E+01	-3.00515237E+01	-2.97964857E+01	
1.71000000E+02	-3.23925248E+01	-3.02689796E+01	-3.16678428E+01	-3.12305156E+01	-3.06477651E+01	-3.04062242E+01	
1.72000000E+02	-3.28745658E+01	-3.08881708E+01	-3.22250603E+01	-3.18072418E+01	-3.12213206E+01	-3.09955425E+01	
1.73000000E+02	-3.33146752E+01	-3.14800148E+01	-3.27428357E+01	-3.23489436E+01	-3.17621214E+01	-3.15541642E+01	
1.74000000E+02	-3.37032331E+01	-3.20329240E+01	-3.32096174E+01	-3.28441896E+01	-3.22594652E+01	-3.20712468E+01	
1.75000000E+02	-3.40311147E+01	-3.25343963E+01	-3.36137747E+01	-3.32811549E+01	-3.27022320E+01	-3.25353935E+01	
1.76000000E+02	-3.42901852E+01	-3.29712697E+01	-3.39442980E+01	-3.36482818E+01	-3.30796398E+01	-3.29351672E+01	
1.77000000E+02	-3.44739496E+01	-3.33309705E+01	-3.41915642E+01	-3.39350853E+01	-3.33818670E+01	-3.32599117E+01	
1.78000000E+02	-3.45780339E+01	-3.36017087E+01	-3.43481875E+01	-3.41328904E+01	-3.36005682E+01	-3.35003729E+01	
1.79000000E+02	-3.46005469E+01	-3.37740098E+01	-3.44097330E+01	-3.42356485E+01	-3.37294904E+01	-3.36493485E+01	
1.80000000E+02	-3.45421898E+01	-3.38413556E+01	-3.43749124E+01	-3.42404289E+01	-3.37651483E+01	-3.37023053E+01	
