Far field
"Plane Wave Phi"[deg]	"Phi - 1Blade_SEP_lam8_Carbide [dBsm]"	"Phi - 1Blade_SEP_lam16_Carbide [dBsm]"	"Phi - 1Blade_SEP_lam20_Carbide [dBsm]"	"Phi - 1Blade_SEP_lam25_Carbide [dBsm]"	"Total - 1Blade_SEP_lam32_Carbide [dBsm]"	"Total - 1Blade_SEP_lam40_Carbide [dBsm]"	
1.10000000E+01	-3.45896202E+01	-2.89445642E+01	-3.19414456E+01	-3.08400690E+01	-2.98017342E+01	-2.93503841E+01	
1.20000000E+01	-3.40618273E+01	-2.83223301E+01	-3.13448559E+01	-3.02328170E+01	-2.92015653E+01	-2.87459332E+01	
1.30000000E+01	-3.35060970E+01	-2.77016475E+01	-3.07355023E+01	-2.96190066E+01	-2.85978418E+01	-2.81401783E+01	
1.40000000E+01	-3.29229682E+01	-2.70855837E+01	-3.01165219E+01	-2.90017313E+01	-2.79935671E+01	-2.75361047E+01	
1.50000000E+01	-3.23159779E+01	-2.64774107E+01	-2.94923857E+01	-2.83849612E+01	-2.73924467E+01	-2.69371017E+01	
1.60000000E+01	-3.16907629E+01	-2.58806871E+01	-2.88679936E+01	-2.77729573E+01	-2.67982656E+01	-2.63469495E+01	
1.70000000E+01	-3.10541932E+01	-2.52988259E+01	-2.82485334E+01	-2.71700706E+01	-2.62151066E+01	-2.57692550E+01	
1.80000000E+01	-3.04135640E+01	-2.47351488E+01	-2.76390322E+01	-2.65805005E+01	-2.56465861E+01	-2.52075070E+01	
1.90000000E+01	-2.97759672E+01	-2.41925943E+01	-2.70440787E+01	-2.60080695E+01	-2.50961766E+01	-2.46649387E+01	
2.00000000E+01	-2.91480103E+01	-2.36738782E+01	-2.64677657E+01	-2.54561831E+01	-2.45669479E+01	-2.41444839E+01	
2.10000000E+01	-2.85354482E+01	-2.31814060E+01	-2.59137611E+01	-2.49279672E+01	-2.40617610E+01	-2.36487309E+01	
2.20000000E+01	-2.79432954E+01	-2.27173758E+01	-2.53851707E+01	-2.44260618E+01	-2.35831121E+01	-2.31800723E+01	
2.30000000E+01	-2.73758240E+01	-2.22837691E+01	-2.48847436E+01	-2.39528569E+01	-2.31332199E+01	-2.27406031E+01	
2.40000000E+01	-2.68365567E+01	-2.18823671E+01	-2.44148540E+01	-2.35105216E+01	-2.27140668E+01	-2.23323097E+01	
2.50000000E+01	-2.63285546E+01	-2.15149238E+01	-2.39776870E+01	-2.31009575E+01	-2.23275956E+01	-2.19569895E+01	
2.60000000E+01	-2.58544777E+01	-2.11831136E+01	-2.35751660E+01	-2.27260323E+01	-2.19755998E+01	-2.16164065E+01	
2.70000000E+01	-2.54166923E+01	-2.08885285E+01	-2.32091398E+01	-2.23874907E+01	-2.16597024E+01	-2.13122476E+01	
2.80000000E+01	-2.50173137E+01	-2.06329939E+01	-2.28814351E+01	-2.20870417E+01	-2.13818535E+01	-2.10462788E+01	
2.90000000E+01	-2.46583825E+01	-2.04180561E+01	-2.25938282E+01	-2.18265145E+01	-2.11435548E+01	-2.08202252E+01	
3.00000000E+01	-2.43419982E+01	-2.02456994E+01	-2.23482054E+01	-2.16076972E+01	-2.09469307E+01	-2.06359206E+01	
