Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	"2Blades_SEP_lam60_Carbide [dBsm]"	"2Blades_SEP_lam16_Carbide [dBsm]"	"2Blades_SEP_lam32_Carbide [dBsm]"	
-7.80000000E+01	-4.46700468E+01	-4.34869625E+01	-4.20626586E+01	-4.08315800E+01	-4.01555996E+01	-4.02999874E+01	-4.25052788E+01	-4.11377668E+01	
-7.70000000E+01	-4.61799920E+01	-4.48067254E+01	-4.31311499E+01	-4.15880347E+01	-4.08004764E+01	-4.09666261E+01	-4.36915317E+01	-4.19572115E+01	
-7.60000000E+01	-4.77438805E+01	-4.63460265E+01	-4.44784417E+01	-4.26020131E+01	-4.17062925E+01	-4.18948600E+01	-4.51654250E+01	-4.30290455E+01	
-7.50000000E+01	-4.84513501E+01	-4.74832204E+01	-4.57928984E+01	-4.37183035E+01	-4.27612595E+01	-4.29637780E+01	-4.65371432E+01	-4.41638876E+01	
-7.40000000E+01	-4.76566279E+01	-4.73628951E+01	-4.64574764E+01	-4.46198613E+01	-4.37227497E+01	-4.39190992E+01	-4.70549047E+01	-4.49983543E+01	
-7.30000000E+01	-4.60600581E+01	-4.60894859E+01	-4.60235921E+01	-4.49010479E+01	-4.42284381E+01	-4.43863993E+01	-4.63416706E+01	-4.51237927E+01	
-7.20000000E+01	-4.44713577E+01	-4.45030180E+01	-4.48337482E+01	-4.44190503E+01	-4.40220163E+01	-4.41283566E+01	-4.49647103E+01	-4.44889580E+01	
-7.10000000E+01	-4.31561888E+01	-4.30776021E+01	-4.34812770E+01	-4.34503171E+01	-4.32275575E+01	-4.32991524E+01	-4.35463382E+01	-4.34451140E+01	
-7.00000000E+01	-4.21263071E+01	-4.19218540E+01	-4.22627868E+01	-4.23498949E+01	-4.21828481E+01	-4.22422532E+01	-4.23268158E+01	-4.23333796E+01	
-6.90000000E+01	-4.13315108E+01	-4.10197058E+01	-4.12535303E+01	-4.13238914E+01	-4.11420154E+01	-4.12039168E+01	-4.13427090E+01	-4.13308759E+01	
-6.80000000E+01	-4.07189354E+01	-4.03298167E+01	-4.04521190E+01	-4.04498990E+01	-4.02262326E+01	-4.02972503E+01	-4.05715140E+01	-4.04912297E+01	
-6.70000000E+01	-4.02470447E+01	-3.98154484E+01	-3.98354049E+01	-3.97471978E+01	-3.94784637E+01	-3.95590018E+01	-3.99830400E+01	-3.98222569E+01	
-6.60000000E+01	-3.98899962E+01	-3.94500325E+01	-3.93844712E+01	-3.92166737E+01	-3.89085586E+01	-3.89978340E+01	-3.95519436E+01	-3.93225494E+01	
-6.50000000E+01	-3.96348587E+01	-3.92178141E+01	-3.90851386E+01	-3.88543968E+01	-3.85172550E+01	-3.86129917E+01	-3.92631120E+01	-3.89805120E+01	
-6.40000000E+01	-3.94797962E+01	-3.91118104E+01	-3.89305653E+01	-3.86556023E+01	-3.83015954E+01	-3.84010642E+01	-3.91094252E+01	-3.87954868E+01	
-6.30000000E+01	-3.94286958E+01	-3.91297309E+01	-3.89172156E+01	-3.86183302E+01	-3.82579020E+01	-3.83588180E+01	-3.90878458E+01	-3.87661623E+01	
-6.20000000E+01	-3.94870063E+01	-3.92720859E+01	-3.90426473E+01	-3.87380680E+01	-3.83824386E+01	-3.84827489E+01	-3.91974775E+01	-3.88894120E+01	
-6.10000000E+01	-3.96579011E+01	-3.95382625E+01	-3.93038432E+01	-3.90100999E+01	-3.86681328E+01	-3.87657317E+01	-3.94363360E+01	-3.91554095E+01	
-6.00000000E+01	-3.99392982E+01	-3.99231371E+01	-3.96899648E+01	-3.94231824E+01	-3.91044087E+01	-3.91971123E+01	-3.97971378E+01	-3.95597260E+01	
-5.90000000E+01	-4.03219445E+01	-4.04152983E+01	-4.01868860E+01	-3.99585593E+01	-3.96719854E+01	-3.97573525E+01	-4.02661879E+01	-4.00795000E+01	
-5.80000000E+01	-4.07875510E+01	-4.09944373E+01	-4.07693842E+01	-4.05881591E+01	-4.03392559E+01	-4.04167249E+01	-4.08200916E+01	-4.06917709E+01	
-5.70000000E+01	-4.13081019E+01	-4.16286524E+01	-4.13989346E+01	-4.12686787E+01	-4.10635486E+01	-4.11305442E+01	-4.14232214E+01	-4.13507367E+01	
-5.60000000E+01	-4.18460542E+01	-4.22738402E+01	-4.20274679E+01	-4.19427055E+01	-4.17821580E+01	-4.18382872E+01	-4.20290824E+01	-4.20004636E+01	
-5.50000000E+01	-4.23557528E+01	-4.28752548E+01	-4.25940093E+01	-4.25404340E+01	-4.24190909E+01	-4.24654481E+01	-4.25809494E+01	-4.25774743E+01	
-5.40000000E+01	-4.27880961E+01	-4.33724058E+01	-4.30355401E+01	-4.29882792E+01	-4.28936739E+01	-4.29315295E+01	-4.30185470E+01	-4.30088845E+01	
-5.30000000E+01	-4.30969351E+01	-4.37089888E+01	-4.32997820E+01	-4.32251059E+01	-4.31382899E+01	-4.31713452E+01	-4.32908652E+01	-4.32371789E+01	
-5.20000000E+01	-4.32508824E+01	-4.38473034E+01	-4.33549584E+01	-4.32217438E+01	-4.31204202E+01	-4.31537618E+01	-4.33662002E+01	-4.32351922E+01	
-5.10000000E+01	-4.32405054E+01	-4.37792888E+01	-4.32048120E+01	-4.29897153E+01	-4.28556103E+01	-4.28934184E+01	-4.32435547E+01	-4.30120354E+01	
-5.00000000E+01	-4.30818910E+01	-4.35278121E+01	-4.28831354E+01	-4.25746458E+01	-4.23958657E+01	-4.24422926E+01	-4.29499602E+01	-4.26110926E+01	
-4.90000000E+01	-4.28099361E+01	-4.31381150E+01	-4.24412257E+01	-4.20395771E+01	-4.18129328E+01	-4.18690155E+01	-4.25326387E+01	-4.20949338E+01	
-4.80000000E+01	-4.24674488E+01	-4.26642487E+01	-4.19322339E+01	-4.14466156E+01	-4.11760990E+01	-4.12408929E+01	-4.20445919E+01	-4.15191382E+01	
-4.70000000E+01	-4.20950178E+01	-4.21566947E+01	-4.14072182E+01	-4.08493043E+01	-4.05385486E+01	-4.06123708E+01	-4.15331446E+01	-4.09378493E+01	
-4.60000000E+01	-4.17247042E+01	-4.16564591E+01	-4.09003933E+01	-4.02842180E+01	-3.99401290E+01	-4.00225382E+01	-4.10370077E+01	-4.03878515E+01	
-4.50000000E+01	-4.13797203E+01	-4.11932635E+01	-4.04411653E+01	-3.97769656E+01	-3.94071532E+01	-3.94960752E+01	-4.05835390E+01	-3.98916809E+01	
-4.40000000E+01	-4.10747104E+01	-4.07875320E+01	-4.00431145E+01	-3.93420670E+01	-3.89525614E+01	-3.90475527E+01	-4.01912816E+01	-3.94674923E+01	
-4.30000000E+01	-4.08188006E+01	-4.04517233E+01	-3.97175764E+01	-3.89868091E+01	-3.85848525E+01	-3.86832059E+01	-3.98709878E+01	-3.91177397E+01	
-4.20000000E+01	-4.06172449E+01	-4.01934239E+01	-3.94679460E+01	-3.87142143E+01	-3.83046891E+01	-3.84061414E+01	-3.96292855E+01	-3.88498080E+01	
-4.10000000E+01	-4.04733211E+01	-4.00159268E+01	-3.92982526E+01	-3.85240432E+01	-3.81114680E+01	-3.82146424E+01	-3.94691316E+01	-3.86617228E+01	
-4.00000000E+01	-4.03892012E+01	-3.99203063E+01	-3.92079408E+01	-3.84139429E+01	-3.80035765E+01	-3.81070634E+01	-3.93911026E+01	-3.85526415E+01	
-3.90000000E+01	-4.03663717E+01	-3.99061098E+01	-3.91967281E+01	-3.83818740E+01	-3.79776128E+01	-3.80802003E+01	-3.93951774E+01	-3.85231944E+01	
-3.80000000E+01	-4.04059981E+01	-3.99714522E+01	-3.92637659E+01	-3.84250603E+01	-3.80296355E+01	-3.81302137E+01	-3.94803660E+01	-3.85680136E+01	
-3.70000000E+01	-4.05083468E+01	-4.01140269E+01	-3.94070792E+01	-3.85409908E+01	-3.81572659E+01	-3.82549217E+01	-3.96454730E+01	-3.86855332E+01	
-3.60000000E+01	-4.06735792E+01	-4.03311893E+01	-3.96262566E+01	-3.87276271E+01	-3.83578177E+01	-3.84518795E+01	-3.98890973E+01	-3.88743292E+01	
-3.50000000E+01	-4.09013001E+01	-4.06207186E+01	-3.99205551E+01	-3.89839040E+01	-3.86295844E+01	-3.87192033E+01	-4.02110659E+01	-3.91354540E+01	
-3.40000000E+01	-4.11908270E+01	-4.09810468E+01	-4.02903838E+01	-3.93096304E+01	-3.89729636E+01	-3.90568003E+01	-4.06113574E+01	-3.94669234E+01	
-3.30000000E+01	-4.15421064E+01	-4.14119510E+01	-4.07393238E+01	-3.97063311E+01	-3.93886961E+01	-3.94660004E+01	-4.10914443E+01	-3.98716820E+01	
-3.20000000E+01	-4.19556521E+01	-4.19151477E+01	-4.12684067E+01	-4.01768391E+01	-3.98794068E+01	-3.99492270E+01	-4.16550053E+01	-4.03514708E+01	
-3.10000000E+01	-4.24333544E+01	-4.24943462E+01	-4.18855423E+01	-4.07262075E+01	-4.04510796E+01	-4.05124053E+01	-4.23077267E+01	-4.09134193E+01	
-3.00000000E+01	-4.29789868E+01	-4.31567808E+01	-4.26005566E+01	-4.13620762E+01	-4.11111661E+01	-4.11622383E+01	-4.30590623E+01	-4.15641602E+01	
-2.90000000E+01	-4.35991702E+01	-4.39127159E+01	-4.34263972E+01	-4.20946908E+01	-4.18696891E+01	-4.19101276E+01	-4.39226679E+01	-4.23141831E+01	
-2.80000000E+01	-4.43028024E+01	-4.47772612E+01	-4.43823625E+01	-4.29383177E+01	-4.27431469E+01	-4.27707295E+01	-4.49177697E+01	-4.31804231E+01	
-2.70000000E+01	-4.51030152E+01	-4.57707085E+01	-4.54952062E+01	-4.39127563E+01	-4.37536949E+01	-4.37643169E+01	-4.60724566E+01	-4.41808142E+01	
-2.60000000E+01	-4.60175031E+01	-4.69215562E+01	-4.68084046E+01	-4.50442675E+01	-4.49286618E+01	-4.49198280E+01	-4.74279449E+01	-4.53467485E+01	
-2.50000000E+01	-4.70707102E+01	-4.82691025E+01	-4.83802257E+01	-4.63706996E+01	-4.63146232E+01	-4.62777132E+01	-4.90469147E+01	-4.67147635E+01	
-2.40000000E+01	-4.82963685E+01	-4.98704696E+01	-5.03148107E+01	-4.79460038E+01	-4.79747662E+01	-4.78988570E+01	-5.10292707E+01	-4.83503985E+01	
-2.30000000E+01	-4.97443655E+01	-5.18097733E+01	-5.28019651E+01	-4.98526881E+01	-5.00171430E+01	-4.98790515E+01	-5.35516862E+01	-5.03336997E+01	
-2.20000000E+01	-5.14915685E+01	-5.42126162E+01	-5.62423305E+01	-5.22170892E+01	-5.26312403E+01	-5.23809083E+01	-5.69481522E+01	-5.28175179E+01	
-2.10000000E+01	-5.36695124E+01	-5.72264356E+01	-6.18442031E+01	-5.52101737E+01	-5.61701962E+01	-5.56725268E+01	-6.18002290E+01	-5.59622172E+01	
-2.00000000E+01	-5.65309135E+01	-6.06375828E+01	-7.95506427E+01	-5.87854795E+01	-6.11247417E+01	-5.99801375E+01	-6.58143153E+01	-5.95648820E+01	
-1.90000000E+01	-6.06690362E+01	-6.19984149E+01	-6.46767783E+01	-6.07869327E+01	-6.38313046E+01	-6.24822241E+01	-6.14348887E+01	-6.07494584E+01	
-1.80000000E+01	-6.79988292E+01	-5.95687633E+01	-5.82075919E+01	-5.84941093E+01	-5.92199298E+01	-5.90363842E+01	-5.72039665E+01	-5.79373815E+01	
-1.70000000E+01	-7.18639227E+01	-5.66332714E+01	-5.47221101E+01	-5.53697446E+01	-5.53004943E+01	-5.53896968E+01	-5.43450782E+01	-5.48974087E+01	
-1.60000000E+01	-6.30205976E+01	-5.43080873E+01	-5.23947047E+01	-5.28980364E+01	-5.26064827E+01	-5.27498683E+01	-5.22972875E+01	-5.25447249E+01	
-1.50000000E+01	-5.86321069E+01	-5.25265792E+01	-5.06937389E+01	-5.10152052E+01	-5.06464329E+01	-5.08003953E+01	-5.07554479E+01	-5.07527395E+01	
-1.40000000E+01	-5.58775420E+01	-5.11412817E+01	-4.93948842E+01	-4.95542808E+01	-4.91543530E+01	-4.93072706E+01	-4.95571882E+01	-4.93578855E+01	
-1.30000000E+01	-5.39330154E+01	-5.00477456E+01	-4.83740126E+01	-4.83978986E+01	-4.79839283E+01	-4.81327468E+01	-4.86088538E+01	-4.82504176E+01	
-1.20000000E+01	-5.24761577E+01	-4.91762900E+01	-4.75607151E+01	-4.74704264E+01	-4.70482121E+01	-4.71926997E+01	-4.78516125E+01	-4.73629416E+01	
-1.10000000E+01	-5.13479650E+01	-4.84793950E+01	-4.69105904E+01	-4.67206805E+01	-4.62936209E+01	-4.64330799E+01	-4.72462467E+01	-4.66446687E+01	
-1.00000000E+01	-5.04590574E+01	-4.79247737E+01	-4.63921901E+01	-4.61139249E+01	-4.56827902E+01	-4.58177928E+01	-4.67657395E+01	-4.60642102E+01	
-9.00000000E+00	-4.97538692E+01	-4.74889893E+01	-4.59838316E+01	-4.56253626E+01	-4.51888689E+01	-4.53210020E+01	-4.63904921E+01	-4.55991180E+01	
-8.00000000E+00	-4.91959512E+01	-4.71548491E+01	-4.56702698E+01	-4.52365459E+01	-4.47946349E+01	-4.49240477E+01	-4.61062335E+01	-4.52309620E+01	
-7.00000000E+00	-4.87602525E+01	-4.69096983E+01	-4.54392240E+01	-4.49342659E+01	-4.44858337E+01	-4.46130063E+01	-4.59023686E+01	-4.49482742E+01	
-6.00000000E+00	-4.84287832E+01	-4.67445326E+01	-4.52816396E+01	-4.47082412E+01	-4.42526557E+01	-4.43781458E+01	-4.57713134E+01	-4.47394961E+01	
-5.00000000E+00	-4.81888416E+01	-4.66523607E+01	-4.51920595E+01	-4.45511116E+01	-4.40868857E+01	-4.42112462E+01	-4.57074617E+01	-4.45999797E+01	
-4.00000000E+00	-4.80310536E+01	-4.66287820E+01	-4.51661161E+01	-4.44571898E+01	-4.39835957E+01	-4.41066370E+01	-4.57068242E+01	-4.45214401E+01	
-3.00000000E+00	-4.79490484E+01	-4.66706824E+01	-4.52004345E+01	-4.44226478E+01	-4.39376930E+01	-4.40604578E+01	-4.57670177E+01	-4.45055520E+01	
-2.00000000E+00	-4.79384473E+01	-4.67768649E+01	-4.52946644E+01	-4.44448304E+01	-4.39464994E+01	-4.40693604E+01	-4.58870789E+01	-4.45449209E+01	
-1.00000000E+00	-4.79966094E+01	-4.69470653E+01	-4.54479802E+01	-4.45221251E+01	-4.40086762E+01	-4.41322163E+01	-4.60676522E+01	-4.46395737E+01	
0.00000000E+00	-4.81225938E+01	-4.71829794E+01	-4.56609526E+01	-4.46542648E+01	-4.41233195E+01	-4.42480293E+01	-4.63100778E+01	-4.47893027E+01	
1.00000000E+00	-4.83166091E+01	-4.74875820E+01	-4.59366752E+01	-4.48418902E+01	-4.42907205E+01	-4.44169643E+01	-4.66174139E+01	-4.49983123E+01	
2.00000000E+00	-4.85805323E+01	-4.78652144E+01	-4.62783811E+01	-4.50863550E+01	-4.45115044E+01	-4.46400305E+01	-4.69940937E+01	-4.52653785E+01	
3.00000000E+00	-4.89171763E+01	-4.83223913E+01	-4.66904471E+01	-4.53903578E+01	-4.47873169E+01	-4.49191928E+01	-4.74463079E+01	-4.55945226E+01	
4.00000000E+00	-4.93306745E+01	-4.88676873E+01	-4.71804831E+01	-4.57574742E+01	-4.51211296E+01	-4.52575428E+01	-4.79820002E+01	-4.59879987E+01	
5.00000000E+00	-4.98267160E+01	-4.95127296E+01	-4.77585895E+01	-4.61923536E+01	-4.55163396E+01	-4.56584351E+01	-4.86125427E+01	-4.64570084E+01	
6.00000000E+00	-5.04118454E+01	-5.02728345E+01	-4.84354949E+01	-4.67016323E+01	-4.59781369E+01	-4.61272514E+01	-4.93521651E+01	-4.70042941E+01	
7.00000000E+00	-5.10931347E+01	-5.11687155E+01	-4.92282339E+01	-4.72932774E+01	-4.65121046E+01	-4.66706712E+01	-5.02208142E+01	-4.76410281E+01	
8.00000000E+00	-5.18775069E+01	-5.22283627E+01	-5.01574044E+01	-4.79778035E+01	-4.71261274E+01	-4.72967137E+01	-5.12456582E+01	-4.83800197E+01	
9.00000000E+00	-5.27679819E+01	-5.34909657E+01	-5.12531469E+01	-4.87691808E+01	-4.78301839E+01	-4.80163029E+01	-5.24656982E+01	-4.92421335E+01	
1.00000000E+01	-5.37578405E+01	-5.50114532E+01	-5.25585523E+01	-4.96859674E+01	-4.86389509E+01	-4.88441323E+01	-5.39412302E+01	-5.02451654E+01	
1.10000000E+01	-5.48157070E+01	-5.68660147E+01	-5.41406467E+01	-5.07535146E+01	-4.95684275E+01	-4.97994943E+01	-5.57664718E+01	-5.14226125E+01	
1.20000000E+01	-5.58585530E+01	-5.91441843E+01	-5.61038288E+01	-5.20075423E+01	-5.06455135E+01	-5.09100692E+01	-5.81124789E+01	-5.28235876E+01	
1.30000000E+01	-5.67172265E+01	-6.18392518E+01	-5.86252813E+01	-5.35011308E+01	-5.19060238E+01	-5.22150071E+01	-6.13234150E+01	-5.45234645E+01	
1.40000000E+01	-5.71452311E+01	-6.42142906E+01	-6.20121756E+01	-5.53130761E+01	-5.34064636E+01	-5.37736546E+01	-6.62310954E+01	-5.66274527E+01	
1.50000000E+01	-5.69543728E+01	-6.40896839E+01	-6.64504363E+01	-5.75577727E+01	-5.52337298E+01	-5.56788812E+01	-7.36580708E+01	-5.93156038E+01	
1.60000000E+01	-5.61918243E+01	-6.16886119E+01	-6.80052523E+01	-6.03575999E+01	-5.75296080E+01	-5.80708764E+01	-6.86035782E+01	-6.26799810E+01	
1.70000000E+01	-5.50875514E+01	-5.91189500E+01	-6.38920781E+01	-6.34294785E+01	-6.04947129E+01	-6.10933638E+01	-6.30162146E+01	-6.54793605E+01	
1.80000000E+01	-5.38635071E+01	-5.69700682E+01	-6.01969167E+01	-6.43669140E+01	-6.40483843E+01	-6.42286894E+01	-5.95847981E+01	-6.39028173E+01	
1.90000000E+01	-5.26503024E+01	-5.52158769E+01	-5.74967783E+01	-6.17297609E+01	-6.52926235E+01	-6.41527774E+01	-5.71788647E+01	-6.03710239E+01	
2.00000000E+01	-5.15034696E+01	-5.37583914E+01	-5.54261027E+01	-5.85645102E+01	-6.19908859E+01	-6.08130414E+01	-5.53400026E+01	-5.73824528E+01	
2.10000000E+01	-5.04388631E+01	-5.25141017E+01	-5.37567417E+01	-5.59234616E+01	-5.83834631E+01	-5.75565814E+01	-5.38483665E+01	-5.50153741E+01	
2.20000000E+01	-4.94553220E+01	-5.14208656E+01	-5.23433654E+01	-5.37591532E+01	-5.55149984E+01	-5.49305913E+01	-5.25776349E+01	-5.30698359E+01	
2.30000000E+01	-4.85450194E+01	-5.04318360E+01	-5.11060781E+01	-5.19429692E+01	-5.32113204E+01	-5.27840136E+01	-5.14493549E+01	-5.14306169E+01	
2.40000000E+01	-4.76995280E+01	-4.95139051E+01	-4.99878600E+01	-5.03801949E+01	-5.13012353E+01	-5.09827052E+01	-5.04120866E+01	-5.00016974E+01	
2.50000000E+01	-4.69121906E+01	-4.86452341E+01	-4.89586486E+01	-4.90127487E+01	-4.96775781E+01	-4.94386635E+01	-4.94357591E+01	-4.87428173E+01	
2.60000000E+01	-4.61792727E+01	-4.78142577E+01	-4.80012721E+01	-4.78061938E+01	-4.82770111E+01	-4.80990310E+01	-4.85062795E+01	-4.76186517E+01	
2.70000000E+01	-4.55000974E+01	-4.70188726E+01	-4.71103039E+01	-4.67408555E+01	-4.70632136E+01	-4.69333067E+01	-4.76207426E+01	-4.66163486E+01	
2.80000000E+01	-4.48772146E+01	-4.62643595E+01	-4.62881084E+01	-4.58065427E+01	-4.60167828E+01	-4.59238693E+01	-4.67861086E+01	-4.57272516E+01	
2.90000000E+01	-4.43154459E+01	-4.55610102E+01	-4.55443380E+01	-4.50002223E+01	-4.51257407E+01	-4.50625695E+01	-4.60147932E+01	-4.49560972E+01	
3.00000000E+01	-4.38217405E+01	-4.49218931E+01	-4.48887744E+01	-4.43235281E+01	-4.43851478E+01	-4.43463202E+01	-4.53210925E+01	-4.42994692E+01	
3.10000000E+01	-4.34039185E+01	-4.43609656E+01	-4.43346535E+01	-4.37800815E+01	-4.37952667E+01	-4.37755673E+01	-4.47197588E+01	-4.37692202E+01	
3.20000000E+01	-4.30704885E+01	-4.38912815E+01	-4.38928634E+01	-4.33757538E+01	-4.33614107E+01	-4.33555856E+01	-4.42248698E+01	-4.33685748E+01	
3.30000000E+01	-4.28286027E+01	-4.35241128E+01	-4.35747563E+01	-4.31172384E+01	-4.30855758E+01	-4.30904885E+01	-4.38482818E+01	-4.31075406E+01	
3.40000000E+01	-4.26846232E+01	-4.32676448E+01	-4.33890167E+01	-4.30115646E+01	-4.29760116E+01	-4.29869654E+01	-4.35981544E+01	-4.29903401E+01	
3.50000000E+01	-4.26405777E+01	-4.31258643E+01	-4.33413902E+01	-4.30630295E+01	-4.30334333E+01	-4.30486530E+01	-4.34784978E+01	-4.30256793E+01	
3.60000000E+01	-4.26939118E+01	-4.30958553E+01	-4.34279919E+01	-4.32689161E+01	-4.32597445E+01	-4.32730801E+01	-4.34858179E+01	-4.32076276E+01	
3.70000000E+01	-4.28331424E+01	-4.31648952E+01	-4.36337962E+01	-4.36135875E+01	-4.36343707E+01	-4.36431349E+01	-4.36046039E+01	-4.35227779E+01	
3.80000000E+01	-4.30349144E+01	-4.33062420E+01	-4.39222986E+01	-4.40520594E+01	-4.41103050E+01	-4.41107954E+01	-4.38012236E+01	-4.39282756E+01	
3.90000000E+01	-4.32608109E+01	-4.34749976E+01	-4.42222321E+01	-4.44927896E+01	-4.45840288E+01	-4.45737858E+01	-4.40162603E+01	-4.43400978E+01	
4.00000000E+01	-4.34586705E+01	-4.36092673E+01	-4.44309705E+01	-4.47872842E+01	-4.48792418E+01	-4.48657555E+01	-4.41643896E+01	-4.46246990E+01	
4.10000000E+01	-4.35723875E+01	-4.36427352E+01	-4.44344966E+01	-4.47707882E+01	-4.48112910E+01	-4.48040634E+01	-4.41561242E+01	-4.46334880E+01	
4.20000000E+01	-4.35624891E+01	-4.35307486E+01	-4.41701939E+01	-4.43685044E+01	-4.43026504E+01	-4.43174335E+01	-4.39378293E+01	-4.42903038E+01	
4.30000000E+01	-4.34268442E+01	-4.32745322E+01	-4.36696960E+01	-4.36601713E+01	-4.34683244E+01	-4.35124103E+01	-4.35271108E+01	-4.36576119E+01	
4.40000000E+01	-4.32049959E+01	-4.29252433E+01	-4.30452199E+01	-4.28201785E+01	-4.25145155E+01	-4.25861774E+01	-4.30063106E+01	-4.28861246E+01	
4.50000000E+01	-4.29636759E+01	-4.25611392E+01	-4.24220246E+01	-4.20102875E+01	-4.16105148E+01	-4.17066989E+01	-4.24797442E+01	-4.21321975E+01	
4.60000000E+01	-4.27734838E+01	-4.22602990E+01	-4.19003537E+01	-4.13355444E+01	-4.08612537E+01	-4.09770895E+01	-4.20382826E+01	-4.15000361E+01	
4.70000000E+01	-4.26941764E+01	-4.20864557E+01	-4.15446719E+01	-4.08545053E+01	-4.03183053E+01	-4.04496891E+01	-4.17466156E+01	-4.10525550E+01	
4.80000000E+01	-4.27697992E+01	-4.20851509E+01	-4.13939491E+01	-4.05956002E+01	-4.00050700E+01	-4.01503515E+01	-4.16468793E+01	-4.08208156E+01	
4.90000000E+01	-4.30292781E+01	-4.22878244E+01	-4.14706767E+01	-4.05734339E+01	-3.99328797E+01	-4.00907782E+01	-4.17651521E+01	-4.08216939E+01	
5.00000000E+01	-4.34879198E+01	-4.27151738E+01	-4.17865264E+01	-4.07949057E+01	-4.01075908E+01	-4.02756200E+01	-4.21171085E+01	-4.10630555E+01	
5.10000000E+01	-4.41464188E+01	-4.33782238E+01	-4.23471614E+01	-4.12601403E+01	-4.05286088E+01	-4.07059016E+01	-4.27109860E+01	-4.15471341E+01	
5.20000000E+01	-4.49850863E+01	-4.42752894E+01	-4.31432638E+01	-4.19598116E+01	-4.11893263E+01	-4.13729908E+01	-4.35417771E+01	-4.22616325E+01	
5.30000000E+01	-4.59511190E+01	-4.53805188E+01	-4.41448375E+01	-4.28630434E+01	-4.20626763E+01	-4.22499063E+01	-4.45824859E+01	-4.31760851E+01	
5.40000000E+01	-4.69386637E+01	-4.66167733E+01	-4.52700683E+01	-4.38942274E+01	-4.30816105E+01	-4.32658752E+01	-4.57566286E+01	-4.42098469E+01	
5.50000000E+01	-4.77806132E+01	-4.78145194E+01	-4.63547037E+01	-4.49001865E+01	-4.41023749E+01	-4.42754882E+01	-4.69022408E+01	-4.52111027E+01	
5.60000000E+01	-4.82931552E+01	-4.87000073E+01	-4.71477483E+01	-4.56440571E+01	-4.48884910E+01	-4.50454039E+01	-4.77571186E+01	-4.59412915E+01	
5.70000000E+01	-4.83906710E+01	-4.90260078E+01	-4.74394808E+01	-4.59182093E+01	-4.52113770E+01	-4.53547551E+01	-4.80856377E+01	-4.62029434E+01	
5.80000000E+01	-4.81598752E+01	-4.88066693E+01	-4.72488516E+01	-4.57264145E+01	-4.50439550E+01	-4.51846611E+01	-4.78924502E+01	-4.60155111E+01	
5.90000000E+01	-4.77911981E+01	-4.83059903E+01	-4.68136967E+01	-4.52831678E+01	-4.45926673E+01	-4.47424264E+01	-4.74223955E+01	-4.55848528E+01	
6.00000000E+01	-4.74676884E+01	-4.78040781E+01	-4.63814450E+01	-4.48318760E+01	-4.41142194E+01	-4.42767945E+01	-4.69439443E+01	-4.51556290E+01	
6.10000000E+01	-4.73226088E+01	-4.74794987E+01	-4.61174020E+01	-4.45355790E+01	-4.37804660E+01	-4.39567720E+01	-4.66319415E+01	-4.48831172E+01	
6.20000000E+01	-4.74478404E+01	-4.74296270E+01	-4.61065916E+01	-4.44795918E+01	-4.36772646E+01	-4.38697812E+01	-4.65791448E+01	-4.48583200E+01	
6.30000000E+01	-4.79068208E+01	-4.77012083E+01	-4.63888789E+01	-4.46996544E+01	-4.38407568E+01	-4.40499977E+01	-4.68281036E+01	-4.51093492E+01	
6.40000000E+01	-4.87280976E+01	-4.82980163E+01	-4.69629411E+01	-4.51964335E+01	-4.42647821E+01	-4.44950142E+01	-4.73765271E+01	-4.56505750E+01	
6.50000000E+01	-4.98493606E+01	-4.91388179E+01	-4.77556788E+01	-4.59185189E+01	-4.49062723E+01	-4.51581649E+01	-4.81459337E+01	-4.64214482E+01	
6.60000000E+01	-5.09598256E+01	-4.99575385E+01	-4.85549018E+01	-4.67313387E+01	-4.56541216E+01	-4.59238341E+01	-4.89092122E+01	-4.72622479E+01	
6.70000000E+01	-5.13760375E+01	-5.02680514E+01	-4.89864883E+01	-4.73847632E+01	-4.63133578E+01	-4.65887260E+01	-4.92703208E+01	-4.78946083E+01	
6.80000000E+01	-5.06503594E+01	-4.97496132E+01	-4.87595509E+01	-4.76119016E+01	-4.66723284E+01	-4.69260820E+01	-4.89386468E+01	-4.80224824E+01	
6.90000000E+01	-4.92800490E+01	-4.86786569E+01	-4.80018685E+01	-4.73596872E+01	-4.66493981E+01	-4.68574797E+01	-4.80851078E+01	-4.76261194E+01	
7.00000000E+01	-4.79328152E+01	-4.75458976E+01	-4.71040854E+01	-4.68451509E+01	-4.63672120E+01	-4.65244943E+01	-4.71235296E+01	-4.69908416E+01	
7.10000000E+01	-4.68942098E+01	-4.66312846E+01	-4.63475516E+01	-4.63309237E+01	-4.60287468E+01	-4.61428331E+01	-4.63292173E+01	-4.63957114E+01	
7.20000000E+01	-4.62065250E+01	-4.60115327E+01	-4.58369447E+01	-4.59623661E+01	-4.57708049E+01	-4.58557996E+01	-4.58004173E+01	-4.59838572E+01	
7.30000000E+01	-4.58210717E+01	-4.56649001E+01	-4.55737419E+01	-4.57720284E+01	-4.56323923E+01	-4.57008538E+01	-4.55324572E+01	-4.57726457E+01	
